technique_id,technique_name,tactic,families
T1205.002,Socket Filters,stealth|persistence|command-and-control,BPFDoor|CASTLETAP|PITSTOP|Penquin
T1210,Exploitation of Remote Services,lateral-movement,Bad Rabbit|Conficker|Emotet|Flame|InvisiMole|Lucifer|NotPetya|QakBot|Stuxnet|TrickBot|WannaCry
T1213,Data from Information Repositories,collection,Raccoon Stealer|Troll Stealer
T1213.003,Code Repositories,collection,GlassWorm|Mini Shai-Hulud|Shai-Hulud|TeamPCP Cloud Stealer
T1213.006,Databases,collection,GlassWorm|MgBot|P.A.S. Webshell|TeamPCP Cloud Stealer
T1217,Browser Information Discovery,discovery,BeaverTail|Calisto|Cuckoo Stealer|DarkWatchman|Dtrack|GlassWorm|LightSpy|Lizar|Lumma Stealer|Machete|Mafalda|Mispadu|MobileOrder|PowerLess|RedLine Stealer|SUGARDUMP|Troll Stealer
T1218.001,Compiled HTML File,stealth,Astaroth
T1218.002,Control Panel,stealth,InvisiMole|Reaver
T1218.003,CMSTP,stealth,CHIMNEYSWEEP|LockBit 3.0
T1218.004,InstallUtil,stealth,Chaes|Saint Bot|WhisperGate
T1218.005,Mshta,stealth,BabyShark|Lumma Stealer|Metamorfo|NanHaiShu|POWERSTATS|Pteranodon|Revenge RAT|Sibot|Xbash
T1218.007,Msiexec,stealth,AppleJeus|Chaes|Clop|DEADEYE|DOWNIISSA|Duqu|FlawedAmmyy|Grandoreiro|IcedID|Javali|Latrodectus|LoudMiner|Maze|Melcoz|Metamorfo|Mispadu|QakBot|RCSession|Ragnar Locker|Raspberry Robin|RedLine Stealer|Tsundere Botnet
T1218.008,Odbcconf,stealth,Bumblebee|Raspberry Robin
T1218.009,Regsvcs/Regasm,stealth,Agent Tesla
T1218.010,Regsvr32,stealth,AppleSeed|Astaroth|Derusbi|Dridex|EVILNUM|Egregor|Emotet|HermeticWizard|Hi-Zor|More_eggs|Mori|Orz|QakBot|Ragnar Locker|Raspberry Robin|RogueRobin|Saint Bot|Squirrelwaffle|TONESHELL|Valak|Xbash
T1218.011,Rundll32,stealth,ADVSTORESHELL|Attor|BLINDINGCAN|Backdoor.Oldrea|Bad Rabbit|Bisonal|BoomBox|Briba|Bumblebee|CORESHELL|Cobalt Strike|Comnie|CozyCar|DDKONG|DEADEYE|EVILNUM|Egregor|Elise|Emissary|EnvyScout|FELIXROOT|FatDuke|Flame|FlawedAmmyy|FunnyDream|GreyEnergy|HermeticWizard|Heyoka Backdoor|IcedID|InvisiMole|JHUHUGIT|KONNI|Kapeka|Kwampirs|Latrodectus|Matryoshka|MegaCortex|Mispadu|Mongall|Mosquito|NOKKI|NativeZone|Ninja|NotPetya|PUNCHBUGGY|PolyglotDuke|PowerDuke|Prikormka|Pteranodon|QakBot|RTM|Ragnar Locker|Raspberry Robin|SDBbot|SUNBURST|SVCReady|Sakula|ServHelper|Sibot|Squirrelwaffle|StreamEx|StrelaStealer|Troll Stealer|USBferry|Winnti for Windows|ZxShell|gh0st RAT
T1218.012,Verclsid,stealth,Hancitor
T1218.013,Mavinject,stealth,TONESHELL
T1218.015,Electron Applications,stealth,Lumma Stealer
T1219,Remote Access Tools,command-and-control,Carbanak|Dridex|Egregor|Hildegard|InvisibleFerret|RTM|TrickBot
T1219.002,Remote Desktop Software,command-and-control,Qilin
T1220,XSL Script Processing,stealth,Astaroth
T1221,Template Injection,stealth,Chaes|WarzoneRAT
T1222,File and Directory Permissions Modification,defense-impairment,Qilin
T1222.001,Windows Permissions,defense-impairment,BitPaymer|BlackByte Ransomware|BlackCat|CaddyWiper|Grandoreiro|JPIN|Ryuk|WannaCry|WastedLocker
T1222.002,Linux and Mac Permissions,defense-impairment,Black Basta|Bundlore|COATHANGER|DRYHOOK|Dok|Kinsing|OSX/Shlayer|OSX_OCEANLOTUS.D|P.A.S. Webshell|Penquin|XCSSET
T1480,Execution Guardrails,stealth,Akira _v2|Anchor|Apostle|BOLDMOVE|BPFDoor|BitPaymer|BlackByte Ransomware|BoomBox|CHIMNEYSWEEP|CanisterWorm|DEADEYE|DarkGate|EnvyScout|Exbyte|GlassWorm|HiddenFace|LODEINFO|LazyWiper|LightSpy|LockBit 2.0|LockBit 3.0|LunarLoader|Mini Shai-Hulud|NativeZone|PureCrypter|Qilin|ROADSWEEP|ROAMINGHOUSE|RansomHub|Raspberry Robin|RedLine Stealer|SUNSPOT|Sagerunex|ShrinkLocker|Small Sieve|StealBit|StrelaStealer|Stuxnet|SystemBC|TONESHELL|TeamPCP Cloud Stealer|Torisma|Tsundere Botnet|VaporRage
T1480.001,Environmental Keying,stealth,InvisiMole|Ninja|PUBLOAD|Pikabot|PowerPunch|ROKRAT|TONESHELL|Winnti for Windows
T1480.002,Mutual Exclusion,stealth,BPFDoor|Black Basta|CLAIMLOADER|Embargo|Gazer|GrimAgent|HiddenFace|LockBit 3.0|PlugX|PoisonIvy|PureCrypter|Qilin|REvil|SPAWNCHIMERA|SUNSPOT|StrelaStealer|TONESHELL|Troll Stealer
T1482,Domain Trust Discovery,discovery,BADHATCH|Bazar|DUSTTRAP|IcedID|LAMEHUG|Latrodectus|MgBot|Pikabot|QakBot|SocGholish|TrickBot
T1484.001,Group Policy Modification,defense-impairment|privilege-escalation,Egregor|HermeticWiper|LockBit 2.0|LockBit 3.0|Meteor|Prestige|Qilin
T1485,Data Destruction,impact,AcidPour|AcidRain|Apostle|BlackEnergy|CaddyWiper|CanisterWorm|DEADWOOD|Diavol|DynoWiper|HermeticWiper|Industroyer|Kazuar|KillDisk|LazyWiper|Meteor|Mini Shai-Hulud|MultiLayer Wiper|Olympic Destroyer|PowerDuke|Proxysvc|REvil|SameCoin|Shai-Hulud|Shamoon|ShrinkLocker|StoneDrill|WhisperGate|Xbash
T1486,Data Encrypted for Impact,impact,Akira|Akira _v2|Apostle|Avaddon|AvosLocker|Babuk|Bad Rabbit|BitPaymer|Black Basta|BlackByte 2.0 Ransomware|BlackByte Ransomware|BlackCat|Cheerscrypt|Clop|Conti|Cuba|DCSrv|DEATHRANSOM|DarkGate|Diavol|EKANS|Egregor|Embargo|FIVEHANDS|HELLOKITTY|INC Ransomware|JCry|KillDisk|LODEINFO|LockBit 2.0|LockBit 3.0|LockerGoga|Maze|Medusa Ransomware|MegaCortex|Megazord|Moneybird|Netwalker|NotPetya|Pay2Key|Playcrypt|Prestige|ProLock|Pysa|Qilin|REvil|ROADSWEEP|Ragnar Locker|RansomHub|RobbinHood|Royal|Ryuk|SamSam|Seth-Locker|Shamoon|ShrinkLocker|SynAck|ThiefQuest|WannaCry|WastedLocker|XCSSET|Xbash
T1489,Service Stop,impact,Akira _v2|Avaddon|AvosLocker|BRICKSTORM|Babuk|BlackByte 2.0 Ransomware|BlackCat|Cheerscrypt|Clop|Conti|Cuba|DRYHOOK|Diavol|EKANS|Embargo|Hannotog|HermeticWiper|HotCroissant|INC Ransomware|Industroyer|InvisibleFerret|KillDisk|LockBit 2.0|LockBit 3.0|LookBack|Maze|Medusa Ransomware|MegaCortex|Megazord|Meteor|Netwalker|Olympic Destroyer|PHASEJAM|Pay2Key|Prestige|Pysa|Qilin|REvil|ROADSWEEP|Ragnar Locker|RansomHub|RobbinHood|Royal|Ryuk|SLOTHFULMEDIA|VIRTUALPITA|WannaCry
T1490,Inhibit System Recovery,impact,Akira|Avaddon|BFG Agonizer|Babuk|BitPaymer|Black Basta|BlackByte 2.0 Ransomware|BlackByte Ransomware|BlackCat|Clop|Conficker|Conti|DEATHRANSOM|DarkGate|DarkWatchman|Diavol|EKANS|Embargo|FIVEHANDS|H1N1|HELLOKITTY|HermeticWiper|INC Ransomware|InvisiMole|JCry|LockBit 2.0|LockBit 3.0|Maze|Medusa Ransomware|MegaCortex|Meteor|MultiLayer Wiper|Netwalker|Olympic Destroyer|Playcrypt|Prestige|ProLock|Pysa|Qilin|REvil|ROADSWEEP|Ragnar Locker|RansomHub|RobbinHood|Royal|Ryuk|WannaCry|WastedLocker
T1491.001,Internal Defacement,impact,Black Basta|BlackCat|Diavol|INC Ransomware|Meteor|Qilin|ROADSWEEP|RansomHub|SameCoin|ShrinkLocker
T1495,Firmware Corruption,impact,Bad Rabbit|TrickBot
T1496.001,Compute Hijacking,impact,Bonadan|CookieMiner|DarkGate|Hildegard|Kinsing|LoudMiner|Lucifer|Skidmap
T1497,Virtualization/Sandbox Evasion,stealth|discovery,Agent Tesla|Bazar|Bisonal|Black Basta|Bumblebee|CHOPSTICK|Carberp|CozyCar|Egregor|Gelsemium|Hancitor|IcedID|Kevin|Metamorfo|Mini Shai-Hulud|Pteranodon|RTM|Raspberry Robin|RedLine Stealer|Squirrelwaffle|StoneDrill|StrelaStealer|XLoader
T1497.001,System Checks,stealth|discovery,Astaroth|Attor|BLUELIGHT|BadPatch|Black Basta|BlackByte Ransomware|Bumblebee|DUSTTRAP|DarkGate|DarkTortilla|Denis|Dyre|EvilBunny|Exbyte|Ferocious|FinFisher|GoldMax|Grandoreiro|GravityRAT|GuLoader|HeartCrypt|InvisiMole|Latrodectus|Lucifer|Lumma Stealer|MegaCortex|Mini Shai-Hulud|Mispadu|NativeZone|Nightdoor|OSX_OCEANLOTUS.D|ObliqueRAT|Okrum|OopsIE|P8RAT|Pikabot|PlugX|PoetRAT|QakBot|ROKRAT|Raspberry Robin|RogueRobin|SUNBURST|SVCReady|Saint Bot|Shark|Smoke Loader|Snip3|SodaMaster|SynAck|Trojan.Karagany|UBoatRAT|WastedLocker|WhisperGate|XLoader|macOS.OSAMiner|yty
T1497.002,User Activity Based Checks,stealth|discovery,Cobalt Strike|Okrum|ROAMINGHOUSE|Spark|TONESHELL
T1497.003,Time Based Checks,stealth|discovery,AppleJeus|BADFLICK|Bazar|BendyBear|Bisonal|Bumblebee|CanisterWorm|Clambling|Clop|Crimson|DRATzarus|DarkTortilla|Egregor|EvilBunny|FatDuke|GoldMax|GoldenSpy|Gootloader|GrimAgent|GuLoader|Havoc|HermeticWiper|HiddenFace|IPsec Helper|LiteDuke|Lokibot|LunarWeb|Okrum|P8RAT|Pony|QakBot|Raindrop|RansomHub|SUNBURST|SVCReady|Saint Bot|Snip3|SodaMaster|StrifeWater|ThiefQuest|Tomiris|TrickBot|Ursnif|WhisperGate|XCSSET|metaMain
T1498,Network Denial of Service,impact,Lucifer|NKAbuse
T1499,Endpoint Denial of Service,impact,OnionDuke|ZxShell
T1499.004,Application or System Exploitation,impact,Industroyer
T1505.001,SQL Stored Procedures,persistence,Stuxnet
T1505.002,Transport Agent,persistence,LightNeuron
T1505.003,Web Shell,persistence,ASPXSpy|BUSHWALK|China Chopper|FRAMESTING|GLASSTOKEN|LIGHTWIRE|Line Runner|Neo-reGeorg|OwaAuth|P.A.S. Webshell|PHASEJAM|PHPsert|PULSECHECK|RAPIDPULSE|SEASHARPEE|SLIGHTPULSE|SPAWNCHIMERA|STEADYPULSE|SUPERNOVA|SnappyTCP|WIREFIRE|reGeorg
T1505.004,IIS Components,persistence,IceApple|OwaAuth|RGDoor
T1505.006,vSphere Installation Bundles,persistence,VIRTUALPIE
T1518,Software Discovery,discovery,Bazar|Bundlore|CharmPower|Cobalt Strike|ComRAT|Cuckoo Stealer|Dridex|DustySky|Dyre|GlassWorm|HotCroissant|InvisiMole|InvisibleFerret|IronWind|KGH_SPY|LightSpy|LunarWeb|MarkiRAT|Metamorfo|Orz|P.A.S. Webshell|PUBLOAD|QakBot|RTM|Raccoon Stealer|RedLine Stealer|SUGARDUMP|SVCReady|Samurai|Siloscape|SocGholish|SpicyOmelette|StrelaStealer|TajMahal|TeamPCP Cloud Stealer|Woody RAT|XCSSET|down_new
T1518.001,Security Software Discovery,discovery,ABK|Action RAT|Amadey|Astaroth|AuTo Stealer|Avenger|BLUELIGHT|BadPatch|Bazar|BlackByte Ransomware|Bumblebee|CHIMNEYSWEEP|CHOPSTICK|Carberp|Clop|Comnie|CookieMiner|CozyCar|Crimson|DUSTTRAP|DarkGate|DarkTortilla|DarkWatchman|DustySky|EVILNUM|Epic|EvilBunny|Exbyte|FELIXROOT|Felismus|Ferocious|FinFisher|Flame|FlawedAmmyy|FunnyDream|Gelsemium|Gold Dragon|Grandoreiro|HiddenFace|IcedID|InvisiMole|JPIN|Kasidet|Latrodectus|LiteDuke|LitePower|Lizar|Lumma Stealer|LunarWeb|Mafalda|MarkiRAT|Medusa Ransomware|Metamorfo|Meteor|Micropsia|Mispadu|MoleNet|More_eggs|Mosquito|MuddyViper|Netwalker|NotPetya|POWERSTATS|POWRUNER|PUBLOAD|PUNCHBUGGY|PipeMon|Prikormka|PureCrypter|QakBot|ROAMINGHOUSE|RTM|Raspberry Robin|RedLine Stealer|Remsec|RogueRobin|RustyWater|SPAWNCHIMERA|SUNBURST|Skidmap|SpicyOmelette|SplatCloak|StoneDrill|StreamEx|StrongPity|Stuxnet|T9000|TAMECAT|TONESHELL|TajMahal|ThiefQuest|VERMIN|Valak|Waterbear|WhisperGate|Wingbird|Woody RAT|XCSSET|YAHOYAH|Zeus Panda|ZxxZ|build_downer|down_new|jRAT|xCaon
T1526,Cloud Service Discovery,discovery,TeamPCP Cloud Stealer
T1528,Steal Application Access Token,credential-access,CanisterWorm|Kali365|Mini Shai-Hulud|Shai-Hulud|TeamPCP Cloud Stealer
T1529,System Shutdown/Reboot,impact,AcidPour|AcidRain|Apostle|AvosLocker|BFG Agonizer|Black Basta|CHIMNEYSWEEP|CanisterWorm|DCSrv|DarkGate|DynoWiper|HermeticWiper|KillDisk|Latrodectus|LockerGoga|LookBack|Maze|MultiLayer Wiper|NotPetya|Olympic Destroyer|Qilin|Shamoon|ShrinkLocker|WhisperGate|XLoader
T1531,Account Access Removal,impact,DEADWOOD|LockerGoga|MegaCortex|Meteor
T1534,Internal Spearphishing,lateral-movement,SameCoin
T1539,Steal Web Session Cookie,credential-access,BLUELIGHT|Chaes|CookieMiner|DarkGate|EVILNUM|GlassWorm|Grandoreiro|Kali365|LODEINFO|Lumma Stealer|MgBot|QakBot|Raccoon Stealer|RedLine Stealer|Spica|TRANSLATEXT|TajMahal|XCSSET|XLoader
T1542.001,System Firmware,stealth|persistence,Hacking Team UEFI Rootkit|LoJax|Trojan.Mebromi
T1542.002,Component Firmware,stealth|persistence,Cyclops Blink
T1542.003,Bootkit,stealth|persistence,BOOTRASH|Carberp|FinFisher|ROCKBOOT|TrickBot|WhisperGate
T1543,Create or Modify System Process,persistence|privilege-escalation,Akira _v2|BOLDMOVE|BRICKSTORM|CanisterWorm|Exaramel for Linux|IMAPLoader|LITTLELAMB.WOOLTEA|LunarMail
T1543.001,Launch Agent,persistence|privilege-escalation,Bundlore|Calisto|CoinTicker|CookieMiner|CrossRAT|Cuckoo Stealer|Dacls|Dok|FruitFly|GlassWorm|Green Lambert|InvisibleFerret|Keydnap|Komplex|MacMa|MacSpy|Mini Shai-Hulud|NETWIRE|OSX_OCEANLOTUS.D|Proton|ThiefQuest|macOS.OSAMiner
T1543.002,Systemd Service,persistence|privilege-escalation,Exaramel for Linux|Fysbis|Gomir|Hildegard|Mini Shai-Hulud|RIFLESPINE|RotaJakiro|Shai-Hulud|SysUpdate|TeamPCP Cloud Stealer
T1543.003,Windows Service,persistence|privilege-escalation,Anchor|AppleJeus|Attor|AuditCred|BBSRAT|BOOKWORM|Bankshot|Bisonal|BitPaymer|Black Basta|BlackEnergy|Briba|Carbon|Catchamas|Clambling|Cobalt Strike|Conficker|CorKLOG|CosmicDuke|CozyCar|Cuba|DCSrv|DUSTPAN|Dtrack|Duqu|Dyre|Elise|Embargo|Emissary|Emotet|Exaramel for Windows|FALLCHILL|FinFisher|FunnyDream|Gelsemium|GoldenSpy|GreyEnergy|Hannotog|HermeticWiper|Hydraq|Industroyer|InnaputRAT|InvisiMole|JHUHUGIT|KONNI|Kazuar|KeyBoy|Kwampirs|LockBit 3.0|LoudMiner|Medusa Ransomware|MoonWind|Naid|Nebulae|Nerex|Nidiran|NightClub|Ninja|Okrum|Pandora|PingPull|PipeMon|PlugX|PoisonIvy|QakBot|RDAT|Ragnar Locker|RainyDay|RawPOS|Reaver|SLOTHFULMEDIA|STARWHALE|SUGARUSH|Sakula|Samurai|Seasalt|Shamoon|ShimRat|SplatDropper|StreamEx|StrongPity|Stuxnet|SysUpdate|TDTESS|TEARDROP|TONESHELL|TYPEFRAME|ThreatNeedle|TinyZBot|TrickBot|Uroburos|Ursnif|Volgmer|WannaCry|WastedLocker|Wiarp|Wingbird|Winnti for Windows|ZLib|ZeroT|ZxShell|gh0st RAT|hcdLoader|zwShell
T1543.004,Launch Daemon,persistence|privilege-escalation,AppleJeus|Bundlore|COATHANGER|Dacls|Green Lambert|LoudMiner|OSX_OCEANLOTUS.D|REPTILE|ThiefQuest|XCSSET
T1546,Event Triggered Execution,privilege-escalation|persistence,Mini Shai-Hulud|UPSTYLE|XCSSET
T1546.002,Screensaver,privilege-escalation|persistence,Gazer
T1546.003,Windows Management Instrumentation Event Subscription,privilege-escalation|persistence,BADHATCH|HOPLIGHT|Kevin|POSHSPY|POWERTON|RegDuke|Sardonic|SeaDuke|TrailBlazer|adbupd|metaMain
T1546.004,Unix Shell Configuration Modification,privilege-escalation|persistence,Green Lambert|Linux Rabbit|PHASEJAM|RotaJakiro|XCSSET
T1546.009,AppCert DLLs,privilege-escalation|persistence,PUNCHBUGGY
T1546.010,AppInit DLLs,privilege-escalation|persistence,Cherry Picker|Ramsay|T9000
T1546.011,Application Shimming,privilege-escalation|persistence,Pillowmint|SDBbot|ShimRat
T1546.012,Image File Execution Options Injection,privilege-escalation|persistence,SDBbot|SUNBURST
T1546.015,Component Object Model Hijacking,privilege-escalation|persistence,ADVSTORESHELL|BBSRAT|ComRAT|Ferocious|JHUHUGIT|KONNI|Mosquito|SVCReady|WarzoneRAT
T1546.016,Installer Packages,privilege-escalation|persistence,AppleJeus|Shai-Hulud|TeamPCP Cloud Stealer
T1546.017,Udev Rules,persistence|privilege-escalation,REPTILE
T1546.018,Python Startup Hooks,persistence|privilege-escalation,Mini Shai-Hulud|TeamPCP Cloud Stealer
T1547,Boot or Logon Autostart Execution,persistence|privilege-escalation,BoxCaon|Dtrack|Mis-Type|Misdat|xCaon
T1547.001,Registry Run Keys / Startup Folder,persistence|privilege-escalation,ADVSTORESHELL|ANDROMEDA|Agent Tesla|Amadey|AppleSeed|Aria-body|Astaroth|AuTo Stealer|Avaddon|AvosLocker|BACKSPACE|BADNEWS|BBSRAT|BabyShark|Backdoor.Oldrea|BadPatch|Bazar|Bisonal|BitPaymer|BlackEnergy|BoomBox|Briba|CLAIMLOADER|CORESHELL|Carbanak|Carberp|Cardinal RAT|ChChes|Chaes|Chinoxy|Clambling|Cobian RAT|Comnie|Conficker|CozyCar|Crimson|CrossRAT|DarkComet|DarkGate|DarkTortilla|DnsSystem|DownPaper|DustySky|EVILNUM|Elise|Embargo|Emissary|Emotet|EvilBunny|EvilGrab|FELIXROOT|FLASHFLOOD|FatDuke|FinFisher|Final1stspy|Flagpro|FlawedAmmyy|FunnyDream|GRIFFON|Gazer|Gelsemium|GlassWorm|Gold Dragon|Gootloader|Grandoreiro|GrimAgent|GuLoader|HIUPAN|HTTPBrowser|Hancitor|HeartCrypt|Helminth|Heyoka Backdoor|Hi-Zor|IcedID|InnaputRAT|InvisiMole|InvisibleFerret|Ixeshe|JCry|JHUHUGIT|KOCTOPUS|KONNI|Kasidet|Kazuar|LODEINFO|Latrodectus|LiteDuke|LoJax|LockBit 2.0|LookBack|Lucifer|Lumma Stealer|Machete|MagicRAT|MarkiRAT|Matryoshka|Maze|Metamorfo|Mispadu|Mivast|MoleNet|Mongall|Mosquito|MuddyViper|NETEAGLE|NETWIRE|NOKKI|NanHaiShu|NanoCore|NavRAT|Nebulae|ObliqueRAT|Octopus|Okrum|PLAINTEE|POWERSOURCE|POWERTON|PUBLOAD|PUNCHBUGGY|Pikabot|Pisloader|PlugX|PoetRAT|PoisonIvy|PowerDuke|PowerShower|Prikormka|Pteranodon|PureCrypter|QakBot|Qilin|RCSession|ROADSWEEP|RTM|Ramsay|RansomHub|Raspberry Robin|Reaver|RedLeaves|Remexi|Rifdoor|RogueRobin|Rover|RunningRAT|RustyWater|Ryuk|S-Type|SDBbot|SHIPSHAPE|SMOKEDHAM|SNUGRIDE|SPACESHIP|STARWHALE|Saint Bot|Sakula|SeaDuke|Seasalt|ServHelper|SharpStage|ShimRat|Small Sieve|Smoke Loader|Snip3|SslMM|StrongPity|Sykipot|SysUpdate|TAINTEDSCRIBE|TINYTYPHON|TONESHELL|TURNEDUP|Taidoor|ThreatNeedle|TinyZBot|TrickBot|Trojan.Karagany|Truvasys|Tsundere Botnet|Turian|USBStealer|Ursnif|VBShower|Vasport|WarzoneRAT|Winnti for Windows|XLoader|Xbash|Zebrocy|Zeus Panda|build_downer|gh0st RAT|njRAT
T1547.002,Authentication Package,persistence|privilege-escalation,Flame
T1547.004,Winlogon Helper DLL,persistence|privilege-escalation,Bazar|Cannon|DarkTortilla|Dipsind|Gazer|KeyBoy|LockBit 3.0|Qilin|Remexi|Revenge RAT
T1547.006,Kernel Modules and Extensions,persistence|privilege-escalation,Drovorub|REPTILE|Skidmap
T1547.008,LSASS Driver,persistence|privilege-escalation,Pasam|Wingbird
T1547.009,Shortcut Modification,persistence|privilege-escalation,Astaroth|BACKSPACE|Bazar|BlackEnergy|Comnie|FELIXROOT|Gazer|Grandoreiro|Helminth|InvisiMole|KONNI|Kazuar|MarkiRAT|Micropsia|Okrum|Reaver|RedLeaves|RogueRobin|S-Type|SHIPSHAPE|SPACESHIP|SeaDuke|SslMM|TinyZBot
T1547.012,Print Processors,persistence|privilege-escalation,Gelsemium|PipeMon
T1547.013,XDG Autostart Entries,persistence|privilege-escalation,CrossRAT|Fysbis|InvisibleFerret|NETWIRE|RotaJakiro
T1547.014,Active Setup,persistence|privilege-escalation,PoisonIvy
T1547.015,Login Items,persistence|privilege-escalation,Dok|Green Lambert|NETWIRE
T1548,Abuse Elevation Control Mechanism,privilege-escalation,Raspberry Robin
T1548.001,Setuid and Setgid,privilege-escalation,Exaramel for Linux|Keydnap
T1548.002,Bypass User Account Control,privilege-escalation,AppleJeus|AutoIt backdoor|Avaddon|BADHATCH|Bad Rabbit|BitPaymer|BlackCat|BlackEnergy|Bumblebee|CHIMNEYSWEEP|Clambling|Cobalt Strike|DarkGate|Downdelph|FinFisher|Gelsemium|Grandoreiro|H1N1|HTTPTroy|InvisiMole|KOCTOPUS|KONNI|LockBit 2.0|LockBit 3.0|Lokibot|PLAINTEE|PipeMon|Qilin|RCSession|RTM|Ramsay|Raspberry Robin|Saint Bot|Sakula|Shamoon|ShimRat|UPPERCUT|WarzoneRAT|WastedLocker|Winnti for Windows|ZeroT
T1548.003,Sudo and Sudo Caching,privilege-escalation,CanisterWorm|Cobalt Strike|Dok|Proton|Shai-Hulud|TeamPCP Cloud Stealer
T1548.004,Elevated Execution with Prompt,privilege-escalation,OSX/Shlayer
T1548.006,TCC Manipulation,privilege-escalation,XCSSET
T1550,Use Alternate Authentication Material,lateral-movement,FoggyWeb
T1550.001,Application Access Token,lateral-movement,CanisterWorm|CreepyDrive|Kali365|Mini Shai-Hulud|Shai-Hulud
T1550.002,Pass the Hash,lateral-movement,BADHATCH|Cobalt Strike|HOPLIGHT
T1550.003,Pass the Ticket,lateral-movement,SeaDuke
T1552,Unsecured Credentials,credential-access,Astaroth|DarkGate
T1552.001,Credentials In Files,credential-access,Agent Tesla|Azorult|BlackEnergy|Emotet|Hildegard|Kali365|Mini Shai-Hulud|Pysa|Shai-Hulud|Smoke Loader|StrelaStealer|TeamPCP Cloud Stealer|TrickBot|XTunnel|jRAT|pngdowner
T1552.002,Credentials in Registry,credential-access,Agent Tesla|IceApple|StrelaStealer|TrickBot|Valak
T1552.003,Shell History,credential-access,Kinsing|TeamPCP Cloud Stealer
T1552.004,Private Keys,credential-access,CanisterWorm|Ebury|FoggyWeb|Hildegard|Kinsing|Machete|Mafalda|Mini Shai-Hulud|TeamPCP Cloud Stealer|Troll Stealer|jRAT
T1552.005,Cloud Instance Metadata API,credential-access,Hildegard|Mini Shai-Hulud|Shai-Hulud
T1552.006,Group Policy Preferences,credential-access,MirrorStealer
T1552.007,Container API,credential-access,Mini Shai-Hulud|TeamPCP Cloud Stealer
T1553,Subvert Trust Controls,defense-impairment,Shai-Hulud
T1553.001,Gatekeeper Bypass,defense-impairment,CoinTicker|Cuckoo Stealer|MacMa|OSX/Shlayer|OSX_OCEANLOTUS.D|XCSSET
T1553.002,Code Signing,defense-impairment,Anchor|AppleJeus|BLINDINGCAN|BOOKWORM|BOOSTWRITE|BackConfig|Bandook|Bazar|Black Basta|CHIMNEYSWEEP|ChChes|Clop|Cobalt Strike|CorKLOG|Daserf|Ebury|Ecipekac|Epic|Gazer|GoBear|GreyEnergy|Helminth|HermeticWiper|HermeticWizard|Janicab|LockerGoga|Lumma Stealer|MacMa|Metamorfo|More_eggs|Nerex|PAKLOG|PUBLOAD|PipeMon|QakBot|ROADSWEEP|RTM|RedLine Stealer|SPAWNCHIMERA|STATICPLUGIN|SUNBURST|SpicyOmelette|SplatDropper|StrelaStealer|StrongPity|Stuxnet|SysUpdate|TONESHELL|TrickBot|Troll Stealer|ZeroCleare
T1553.004,Install Root Certificate,defense-impairment,Dok|Hikit|RTM
T1553.005,Mark-of-the-Web Bypass,defense-impairment,Amadey|QakBot
T1553.006,Code Signing Policy Modification,defense-impairment,BlackEnergy|Hikit|Pandora
T1554,Compromise Host Software Binary,persistence,BFG Agonizer|BOLDMOVE|BUSHWALK|Bonadan|Ebury|FRAMESTING|GlassWorm|Industroyer|Kessel|Kobalos|LIGHTWIRE|LITTLELAMB.WOOLTEA|Mini Shai-Hulud|PHASEJAM|SLOWPULSE|ThiefQuest|WARPWIRE|WIREFIRE|XCSSET
T1555,Credentials from Password Stores,credential-access,Agent Tesla|Astaroth|BeaverTail|Carberp|CosmicDuke|DarkGate|KGH_SPY|Lokibot|Manjusaka|Matryoshka|MgBot|MirrorStealer|Mispadu|NETWIRE|OLDBAIT|PLEAD|PinchDuke|Prikormka|RedLine Stealer|TeamPCP Cloud Stealer|XLoader
T1555.001,Keychain,credential-access,BeaverTail|Calisto|Cuckoo Stealer|GlassWorm|Green Lambert|LightSpy|MacMa|Proton|iKitten
T1555.002,Securityd Memory,credential-access,Keydnap
T1555.003,Credentials from Web Browsers,credential-access,Agent Tesla|Azorult|BLUELIGHT|Backdoor.Oldrea|BeaverTail|BlackEnergy|Carberp|ChChes|Chaes|CookieMiner|CosmicDuke|Crimson|Emotet|GlassWorm|Grandoreiro|H1N1|InvisibleFerret|Javali|KGH_SPY|KONNI|KeyBoy|Lizar|Lokibot|Lumma Stealer|Machete|Manjusaka|Melcoz|MgBot|MirrorStealer|Mispadu|NETWIRE|OLDBAIT|Olympic Destroyer|PLEAD|PinchDuke|PoetRAT|Prikormka|Proton|QakBot|ROKRAT|Raccoon Stealer|RainyDay|RedLeaves|RedLine Stealer|SUGARDUMP|Smoke Loader|TRANSLATEXT|TSCookie|TrickBot|Trojan.Karagany|Unknown Logger|WarzoneRAT|XAgentOSX|XLoader|Zebrocy|jRAT|njRAT
T1555.004,Windows Credential Manager,credential-access,KGH_SPY|Lizar|ROKRAT|RainyDay|Valak
T1555.005,Password Managers,credential-access,InvisibleFerret|MarkiRAT|Mini Shai-Hulud|Proton|TrickBot
T1555.006,Cloud Secrets Management Stores,credential-access,CanisterWorm|Mini Shai-Hulud|Shai-Hulud|TeamPCP Cloud Stealer
T1556,Modify Authentication Process,defense-impairment|persistence|credential-access,DRYHOOK|Ebury|Kessel
T1556.001,Domain Controller Authentication,defense-impairment|persistence|credential-access,Skeleton Key
T1556.002,Password Filter DLL,defense-impairment|persistence|credential-access,Remsec
