ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,09ef7c736bccfafefc44d9910d499173b88063b73b221fc0dc9e9105107e5cff,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,c11714f9fe2df1ca906585c81498cd77f5ec05b132aab73fa3a71d71d71e42cc,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,b90a4e770869c28fd2140acb3ebdc50c113bb6f096b4bbdb9ac87c349c70e85e,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,0c39264337a1186b2e765e24073399cbdcba118306614eb411e315887af578bd,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,9b7df409c9a89f7536d3ba7b6d43fb6dbac618c8bb52615ba34cc971ad71bbf3,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,153d077bcb58e00f5746573cba25f6b0788b809bf7b2a52fca0dc22d3bb5c94e,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,297413a3e49e7353bf484a3eb15ec647de729211059df8fc68678d2378b6f561,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,30f5122cc199b9c2e524503b343a9ee13a6f9773dcbc1df82c8b25ad20bca61d,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,430f12970f8d58f12edccee9019a1aa90fa232c961449bdcc69c8d348a52cf55,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,5ccdf53881f6c758af8d94fe67066af209b4bc0a3cb80b6a4c724fad86eb97ef,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,5edb8d1023b8babf302871b68fa2b26d5ca57633f64951922998e8f1d6c8f7ac,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,6d5fe6b6a34eeb470798b970b70f41a07ccf59b22f49ad9b3dfff7aa3256f3c2,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,97c3a6be1711c5340d8806e4a54f7297f3f763d0aa4240b667f1e4e1f98f2aad,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,ac3d453d3c9b0310ebb8a67cef35e2ac954d4acdf70cf497fe43a02c7a510813,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,e782a6d4919f194d41e524ebd6df5894197043cf772fcf60455127b246f302c0,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,ea893abf20b00d9bfc042a88fbf7b4bd42e68ce07c116d3e3b002e5b4a853877,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-SHA256,ed96e7f1085a50251eb8967ac53777272a617831084f0edad8a769c583a18869,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
hostname,fonts.tarotfree101.top,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
hostname,fonts.chrorne.com,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
hostname,robot.avbliud.com,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
domain,microsoft-flash.com,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
hostname,www.wps-cn.com,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
hostname,www.f1ash.org.cn,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
hostname,eastus2.wac-azure.com,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
domain,mailbycloud.com,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
hostname,dns.wizkidblogger.com,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
URL,https://microsoft-flash.com/download/flashcenter_pp_ax_install_en.exe,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
URL,https://www.f1ash.org.cn/flashcenter_pp_ax_install_cn.exe,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
URL,https://microsoft-flash.com/download/Adobeinstall.exe,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-MD5,abfa7742e315485a98a5fafd6dbfb68e,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-MD5,bf681f76dc3b6f497d8c58e705585ae0,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-MD5,cc648bee6b11ce487565ef67576eb1c6,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
URL,https://fonts.chrorne.com/dist/js/12.qgfvjzvs.chunk.xn--js-02t,Antino,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side,6a7daa9c80273555f3d3ccd1,2026-08-13T11:29:32.696000,watering-hole|xg-web|espionage|china|clientking|apt|antino|browser hijacking|government targeting|pdf viewer|cryptocurrency fraud
FileHash-MD5,c1d1ee16b92e6a138ffa048855f75d7d,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
FileHash-MD5,17674b250d8b422a50a86c9ff207186d,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
FileHash-MD5,62801f6223e860a7cca271522e303b2d,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
FileHash-MD5,68f0365d2fa8c828d012d8859e52a773,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
FileHash-MD5,4bd7c352ae277b0e38d07beedd4dd507,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
FileHash-MD5,d4bc09fb10ea2a5dc0bcbeeda5e5afdd,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
FileHash-MD5,2ca8adbab98ebe305eacf272cf48f5a0,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
FileHash-MD5,3ac41b097236a7723821848ae31ef141,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
FileHash-MD5,439255736797bc88bd19f282449e0436,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
FileHash-SHA256,31349d61da780d59a8a27e2762405632726d88135a08ac5dda05849c62dfd551,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
FileHash-SHA256,404eb4ada6e161210611f1c8275f126ec24aad37c380ead130cf15667023d249,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
FileHash-SHA256,4eb6126f7e23d9155df280b944a98da10a79f1067f39990cf019f25feef75712,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
FileHash-SHA256,5fc1251e474eae9253362a08095e989edc2b63de21d76052a2c849efc6792c3f,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
URL,https://srwinservice.com,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
URL,https://tg4service.com:443,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
hostname,still.rpc.audio,Still Sync,New Armored Likho tools target Telegram and eavesdropping,6a7da6ccbbdd8552713c76a1,2026-08-13T11:13:16.563000,russia targeting|still sync|rust malware|eagle werewolf|aquilarat|telegram stealer|cyber-espionage|still audio|audio surveillance|still toolkit
domain,juliangip.com,Antino,China-based hackers-for-hire group staging espionage attacks alongside a cryptocurrency fraud business,6a7da6cbe879002fadce7e53,2026-08-13T11:13:15.491000,china-based|government espionage|jewelbug|xg-web|hackers-for-hire|antino backdoor|clientking|antino|browser hijacking|rekoobe|tinyshell|pdf viewer|pdf viewer extension|cryptocurrency fraud
domain,sttlink.com,Antino,China-based hackers-for-hire group staging espionage attacks alongside a cryptocurrency fraud business,6a7da6cbe879002fadce7e53,2026-08-13T11:13:15.491000,china-based|government espionage|jewelbug|xg-web|hackers-for-hire|antino backdoor|clientking|antino|browser hijacking|rekoobe|tinyshell|pdf viewer|pdf viewer extension|cryptocurrency fraud
domain,bieqiang.xyz,Antino,China-based hackers-for-hire group staging espionage attacks alongside a cryptocurrency fraud business,6a7da6cbe879002fadce7e53,2026-08-13T11:13:15.491000,china-based|government espionage|jewelbug|xg-web|hackers-for-hire|antino backdoor|clientking|antino|browser hijacking|rekoobe|tinyshell|pdf viewer|pdf viewer extension|cryptocurrency fraud
hostname,dm1.longmingdns.com,Antino,China-based hackers-for-hire group staging espionage attacks alongside a cryptocurrency fraud business,6a7da6cbe879002fadce7e53,2026-08-13T11:13:15.491000,china-based|government espionage|jewelbug|xg-web|hackers-for-hire|antino backdoor|clientking|antino|browser hijacking|rekoobe|tinyshell|pdf viewer|pdf viewer extension|cryptocurrency fraud
hostname,dm2.longmingdns.com,Antino,China-based hackers-for-hire group staging espionage attacks alongside a cryptocurrency fraud business,6a7da6cbe879002fadce7e53,2026-08-13T11:13:15.491000,china-based|government espionage|jewelbug|xg-web|hackers-for-hire|antino backdoor|clientking|antino|browser hijacking|rekoobe|tinyshell|pdf viewer|pdf viewer extension|cryptocurrency fraud
hostname,www.jkskhei.com,Antino,China-based hackers-for-hire group staging espionage attacks alongside a cryptocurrency fraud business,6a7da6cbe879002fadce7e53,2026-08-13T11:13:15.491000,china-based|government espionage|jewelbug|xg-web|hackers-for-hire|antino backdoor|clientking|antino|browser hijacking|rekoobe|tinyshell|pdf viewer|pdf viewer extension|cryptocurrency fraud
hostname,ns1.jkskhei.com,Antino,China-based hackers-for-hire group staging espionage attacks alongside a cryptocurrency fraud business,6a7da6cbe879002fadce7e53,2026-08-13T11:13:15.491000,china-based|government espionage|jewelbug|xg-web|hackers-for-hire|antino backdoor|clientking|antino|browser hijacking|rekoobe|tinyshell|pdf viewer|pdf viewer extension|cryptocurrency fraud
FileHash-SHA256,e6ff096a0562c0042b09d250bd60272ffcd8d72bd95c563842acf765a8dc8bcf,Antino,China-based hackers-for-hire group staging espionage attacks alongside a cryptocurrency fraud business,6a7da6cbe879002fadce7e53,2026-08-13T11:13:15.491000,china-based|government espionage|jewelbug|xg-web|hackers-for-hire|antino backdoor|clientking|antino|browser hijacking|rekoobe|tinyshell|pdf viewer|pdf viewer extension|cryptocurrency fraud
