ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,reficon.pro,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,pltechoo.pro,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,cp1.hostmaza.co.in,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,wapp.live,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,sasta.holiday,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,garage2global.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,ustechnio100.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,ajax.googleapis.com.co,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,0xc004f050.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,123hpcomsetup.net,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,1act.cfd,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,1uhcact.shop,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,2act.shop,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,5dmarketing.in,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,activate.cam,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,activatetax.pro,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,activateuhc.us,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,activateuhc0.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,activateuhccom.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,activateuhccom.online,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,activateuhccom.us,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,activateuhccom.xyz,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,activationerror.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,activationerror.net,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,activationerror.org,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,actpro.cc,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,actpro.click,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,akams.my,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,akamsaccountrecovery.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,amazonprim-e.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,aski.help,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,assign.help,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,bbccomaccounttv.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,begin.lat,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,begin.support,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,bestcreditcards.cc,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,bing.bz,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,bluemountaincoffee.cc,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,brotherprinterdrivers.us,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,businesscard-s.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,cancer.sbs,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,cancer.shiksha,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,cancervaccine.cc,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,cancervaccine.in,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,canonoobe.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,canva-login.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,capcutdownloadpc.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,cashapp-taxes.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,ccricutdesignspace.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,cheapflights.cam,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,comactivate.cc,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,cpafirmwc.org,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,cpafirmweconnect.org,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,cpaweconnect.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,creditcardcompare.net,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,cric-cricut.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,dwnload.online,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,fix-connections.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,fixaprinter.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,fixconnections.net,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,flightsondeals.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,freetutorial.in,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,fubo-tvconnect.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,googleapis.com.co,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,hbomaxsign.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,hbomaxsignin.us,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,hbomaxtv.us,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,hpsmart.cc,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,hulucomforgot.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
