ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-MD5,a39299719bb4151c373a0e9b92b2bd05,CloudZ,CloudZ RAT potentially steals OTP messages using Pheno plugin,69f9f99cd352da334850ef13,2026-05-05T14:07:24.589000,cloudz|pheno
FileHash-SHA256,24398b75be2645e6c695e529e62e60deb418143a4bbea13c561d3c361419eb54,CloudZ,CloudZ RAT potentially steals OTP messages using Pheno plugin,69f9f99cd352da334850ef13,2026-05-05T14:07:24.589000,cloudz|pheno
FileHash-SHA256,33af554562176eff34598a839051b8e91692b0305edfdbb4d8eb9df0103ffd98,CloudZ,CloudZ RAT potentially steals OTP messages using Pheno plugin,69f9f99cd352da334850ef13,2026-05-05T14:07:24.589000,cloudz|pheno
FileHash-SHA256,65fcd965040fabeb6f092df0a4b6856125018bb3b6a1876342da458139f77dac,CloudZ,CloudZ RAT potentially steals OTP messages using Pheno plugin,69f9f99cd352da334850ef13,2026-05-05T14:07:24.589000,cloudz|pheno
FileHash-SHA256,ed5de036edbbda52ab0049d2163607038d38a49404a46b6bcfc4bac26b743832,CloudZ,CloudZ RAT potentially steals OTP messages using Pheno plugin,69f9f99cd352da334850ef13,2026-05-05T14:07:24.589000,cloudz|pheno
FileHash-SHA256,fb6cebadd49d202c8c7b5cdd641bd16aac8258429e8face365a94bd32e253b00,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,071e662fc5bc0e54bcfd49493467062570d0307dc46f0fb51a68239d281427c6,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,843f8aea7842126e906cadbad8d81fa456c184fb5372c6946978a4fe115edb1c,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-MD5,4c71357de3c0b12094693ca6eff94cad,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-MD5,111e8abb4b8592172d597926f47f018c,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-MD5,3d00e34594dbaba266f301ca37246e06,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-MD5,99911fce9e0d697c99421b81e8fe2a04,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-MD5,efc71bd23572eec985a6d1bbf61308fd,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-MD5,f694401d8e80bb0f672b1b30fd7b153a,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,1139b39d3cc151ddd3d574617cf113608127850197e9695fef0b6d78df82d6ca,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,199bd156c81b2ef4fb259467a20eacaa9d861eeb2002f1570727c2f9ff1d5dab,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,1bb59491f7289b94ab0130d7065d74d2459a802a7550ebf8cd0828f0a09c4d38,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,2b627f6afe1364a7d0d832ccba87ef33a8a39f30a70a5f395e2a3cb0e2161cb3,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,343105919aa6df8a75ecb8b06b74f23a7d3e221fca56c67b728c50ea141314bc,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,35b2a5260b21ddb145486771ec2b1e4dc1f5b7f2275309e139e4abc1da0c614b,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,3dec6703b2cbc6157eb67e80061d27f9190c8301c9dd60eb0be1e8b096482d7e,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,4109f15056414f25140c7027092953264944664480dd53f086acb8e07d9fccab,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,45cd169bf9cd7298d972425ad0d4e98512f29de4560a155101ab7427e4f4123f,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,51f0cf80a56f322892eed3b9f5ecae45f1431323600edbaea5cd1f28b437f6f2,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,7c593ca40725765a0747cc3100b43a29b88ad1708ef77e915ab02686c0153001,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,7d9c70fc36143eb33583c30430dcb40cf9d306067594cc30ffd113063acd6292,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,9f115e9b32111e4dc29343a2671ab10a2b38448657b24107766dc14ce528fceb,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,b19bfca2fc3fdabf0d0551c2e66be895e49f92aedac56654b1b0f51ec66e7404,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,e74098b17d5d95e0014cf9c7f41f2a4e4be8baefc2b0eb42d39ae05a95b08ea5,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,ee56c49f42522637f401d15ac2a2b6f3423bfb2d5d37d071f0172ce9dc688d4b,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
FileHash-SHA256,f859a67ceebc52f0770a222b85a5002195089ee442eac4bea761c29be994e2ea,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
URL,http://msiidentity.com/pw,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
URL,http://trafficmanagerupdate.com/index.php,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
URL,http://www.drivelivelime.com/pw,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
URL,http://www.drivelivelime.com/x,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
domain,msiidentity.com,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
domain,trafficmanagerupdate.com,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
hostname,www.drivelivelime.com,NetDraft,UAT-8302 and its box full of malware,69f9f99c0dc1060430bf089e,2026-05-05T14:07:24.061000,fringeporch|netdraft|draculoader|snowrust|snowlight|zingdoor|finaldraft|nosydoor|vshell|deedrat|cloudsorcerer|squiddoor|snappybee
hostname,asper1.freeddns.org,Argamal,Argamal: Malware hidden in hentai games,6a214338125edff8d16ab273,2026-06-04T09:19:52.892000,credential theft|powershell|pixeldrain|argamal|termixia|adult gaming
IPv4,181.116.218.56,Argamal,Argamal: Malware hidden in hentai games,6a214338125edff8d16ab273,2026-06-04T09:19:52.892000,credential theft|powershell|pixeldrain|argamal|termixia|adult gaming
IPv4,186.158.223.35,Argamal,Argamal: Malware hidden in hentai games,6a214338125edff8d16ab273,2026-06-04T09:19:52.892000,credential theft|powershell|pixeldrain|argamal|termixia|adult gaming
hostname,country1.ignorelist.com,Argamal,Argamal: Malware hidden in hentai games,6a214338125edff8d16ab273,2026-06-04T09:19:52.892000,credential theft|powershell|pixeldrain|argamal|termixia|adult gaming
hostname,winst0.kozow.com,Argamal,Argamal: Malware hidden in hentai games,6a214338125edff8d16ab273,2026-06-04T09:19:52.892000,credential theft|powershell|pixeldrain|argamal|termixia|adult gaming
FileHash-SHA256,396cac9e457ec54ff6d3f6311cb5cc1da8054d019ce3ffa1de5741506c7a4ea4,,Preinstall to persistence: Inside the npm Miasma credential-stealing campaign,6a214311a2c1a61296efbdc5,2026-06-04T09:19:13.556000,slsa provenance forgery|github actions|supply chain attack|oidc workflow abuse
FileHash-SHA256,d8d170af3de17bb9b217c52aaaffdf9395f35ef015a57ef676e406c121e5e223,,Preinstall to persistence: Inside the npm Miasma credential-stealing campaign,6a214311a2c1a61296efbdc5,2026-06-04T09:19:13.556000,slsa provenance forgery|github actions|supply chain attack|oidc workflow abuse
FileHash-SHA256,25e121e3b7d300c0d0075b33e5eca39a3e6a659fb9cfee52b70ef71686628f1b,,Preinstall to persistence: Inside the npm Miasma credential-stealing campaign,6a214311a2c1a61296efbdc5,2026-06-04T09:19:13.556000,slsa provenance forgery|github actions|supply chain attack|oidc workflow abuse
FileHash-SHA256,d5a97614d5319ce9c8e01fa0b4eb06fb5b9e54fa13b23d718174a1546444123b,,Preinstall to persistence: Inside the npm Miasma credential-stealing campaign,6a214311a2c1a61296efbdc5,2026-06-04T09:19:13.556000,slsa provenance forgery|github actions|supply chain attack|oidc workflow abuse
FileHash-SHA256,f0641e053e81f0d01fa46db35a83e0a34494886503086866d956d14e81fd3e1c,,Preinstall to persistence: Inside the npm Miasma credential-stealing campaign,6a214311a2c1a61296efbdc5,2026-06-04T09:19:13.556000,slsa provenance forgery|github actions|supply chain attack|oidc workflow abuse
FileHash-SHA256,f88258e21592084a2f93a572ade8f9b91c0cd0e242f5cf6121ed7bad0f7bdd1f,,Preinstall to persistence: Inside the npm Miasma credential-stealing campaign,6a214311a2c1a61296efbdc5,2026-06-04T09:19:13.556000,slsa provenance forgery|github actions|supply chain attack|oidc workflow abuse
FileHash-SHA256,524c953e23ff8b768206cf33a529c11ac5510e47cbf6246db79ee671d1231716,,Browser Spy-Ons: Threat Actor's Extension Hijack Your AI Conversations,6a20e718f462b45e7fbd0db2,2026-06-04T02:46:48.797000,chrome extensions|javascript injection|privacy breach
FileHash-SHA256,c984787ccd787629542da68302ed4ceb48fc7e458eab1c15bf45c3070883d26a,,Browser Spy-Ons: Threat Actor's Extension Hijack Your AI Conversations,6a20e718f462b45e7fbd0db2,2026-06-04T02:46:48.797000,chrome extensions|javascript injection|privacy breach
FileHash-SHA256,f8cbe44fde6914bc8d06426c03c92ed536c891470292e567a586b54af29c2442,,Browser Spy-Ons: Threat Actor's Extension Hijack Your AI Conversations,6a20e718f462b45e7fbd0db2,2026-06-04T02:46:48.797000,chrome extensions|javascript injection|privacy breach
IPv4,217.160.125.125,C0XMO,Inside the Cross-Platform Propagation of a New Gafgyt Variant C0XMO,6a20a73f2ecb12c1ffd10df5,2026-06-03T22:14:23.758000,gafgyt|botnet|python scanner|c0xmo|ddos
IPv4,176.100.37.91,C0XMO,Inside the Cross-Platform Propagation of a New Gafgyt Variant C0XMO,6a20a73f2ecb12c1ffd10df5,2026-06-03T22:14:23.758000,gafgyt|botnet|python scanner|c0xmo|ddos
IPv4,85.215.131.70,C0XMO,Inside the Cross-Platform Propagation of a New Gafgyt Variant C0XMO,6a20a73f2ecb12c1ffd10df5,2026-06-03T22:14:23.758000,gafgyt|botnet|python scanner|c0xmo|ddos
FileHash-MD5,1cd9eccc8e73d60164390beddf4cdc48,C0XMO,Inside the Cross-Platform Propagation of a New Gafgyt Variant C0XMO,6a20a73f2ecb12c1ffd10df5,2026-06-03T22:14:23.758000,gafgyt|botnet|python scanner|c0xmo|ddos
FileHash-MD5,703a8383a3df68abce59b02fcd0b5678,C0XMO,Inside the Cross-Platform Propagation of a New Gafgyt Variant C0XMO,6a20a73f2ecb12c1ffd10df5,2026-06-03T22:14:23.758000,gafgyt|botnet|python scanner|c0xmo|ddos
FileHash-SHA256,20042f1efb59c99e3addf822a3e9e5a496f0b701362df038a50a32a9f504a136,C0XMO,Inside the Cross-Platform Propagation of a New Gafgyt Variant C0XMO,6a20a73f2ecb12c1ffd10df5,2026-06-03T22:14:23.758000,gafgyt|botnet|python scanner|c0xmo|ddos
FileHash-SHA256,3ddb67ab079509dd1e7ac77fc4cfed25a271526668c68f8a2221e96a4cc21812,C0XMO,Inside the Cross-Platform Propagation of a New Gafgyt Variant C0XMO,6a20a73f2ecb12c1ffd10df5,2026-06-03T22:14:23.758000,gafgyt|botnet|python scanner|c0xmo|ddos
FileHash-SHA256,41e8e327abbf2ba721be677ad8a416a7295708257b39688a0af03275fb199cec,C0XMO,Inside the Cross-Platform Propagation of a New Gafgyt Variant C0XMO,6a20a73f2ecb12c1ffd10df5,2026-06-03T22:14:23.758000,gafgyt|botnet|python scanner|c0xmo|ddos
FileHash-SHA256,444a9d34a9f59dc7975dfabefb47d789813a4497bbac9127c4806dd816e85211,C0XMO,Inside the Cross-Platform Propagation of a New Gafgyt Variant C0XMO,6a20a73f2ecb12c1ffd10df5,2026-06-03T22:14:23.758000,gafgyt|botnet|python scanner|c0xmo|ddos
FileHash-SHA256,450ea44da0c9d96a2e8f4d6bad34f1c35cd35743295b8cd2defa9f7a9884685d,C0XMO,Inside the Cross-Platform Propagation of a New Gafgyt Variant C0XMO,6a20a73f2ecb12c1ffd10df5,2026-06-03T22:14:23.758000,gafgyt|botnet|python scanner|c0xmo|ddos
FileHash-SHA256,7413cbb6eab4d6b10346f71be5dd76d7cf2f4817f7776367b162f83755aefa1f,C0XMO,Inside the Cross-Platform Propagation of a New Gafgyt Variant C0XMO,6a20a73f2ecb12c1ffd10df5,2026-06-03T22:14:23.758000,gafgyt|botnet|python scanner|c0xmo|ddos
FileHash-SHA256,8fc2d35b66c692d37a85ae9d30dc5c7f06f0b3eaf01112a5a6398a1a0feb3aee,C0XMO,Inside the Cross-Platform Propagation of a New Gafgyt Variant C0XMO,6a20a73f2ecb12c1ffd10df5,2026-06-03T22:14:23.758000,gafgyt|botnet|python scanner|c0xmo|ddos
