ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-MD5,b6aae073e7bfebf4d643c2bbeb5c02e1,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,b8c753dd254509fba5077ffd5067eab0,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,ba9ce06641067742f2afc9691faff1dc,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,bbf1fa694122e07635deeac11ad712f8,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,bc3739dec8cd8f54f3f60a85f3ed600e,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,c0d1eaa15a2cefbab9735787575c8d8e,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,c5702eb250f855c8c872fffb9bb656ed,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,cc751619bfec0dc4607c17112b9e3b2c,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,d3c8afd22baa306ff659db1fac28574a,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,d5b38b252cf212a4a32763de36732d40,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,eba3bcdb19a7e256bf8e2cc5b9c1cca9,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,ec076cd21c483a40156f4e40d08daded,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,ed34f5a136fba4fdea976570faa33ed7,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,f301aa3d62b5095eec4d8e34201a4769,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,f42085522ec2ebb16edcf814e7c330ad,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,f56b31a4b47ad3365b18a7e922fba1a8,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,f6f62456fb0fcc396fb654cbed339bc3,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,f721a76deb28fd0b80d27fce6b8f5016,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,f9c3bbe108566d1a6b070f9c5fb03160,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,fb0f8027acf1b1e47e07a63d8812ed50,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-SHA256,6544aa44dfdd5e6c4985155af83a6b8884a23e2d4c9b71a66ee1fe8ebf66a2b4,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-SHA256,88dc7beba703964cccb84225c7243cd43a28694fb031a42240b0e56894e7a9c9,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,agenciakharis.com.br,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,alnakhlah.com.sa,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,amerikastaj.com,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,bigbang.me,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,cloudguide.in,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,fishingflytackle.com,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,goverru.com,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,humanitas.si,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,internationalcommoditiesllc.com,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,investika-club.com,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,kufar.org,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,lafortunaitalian.co.uk,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,landscapeuganda.com,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,mamurjor.com,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,spbnews.net,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,tenkoff.org,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,totallegacy.org,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,ultimatecore.net,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,wizzifi.com,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,znews.net,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
hostname,firsai.tipshub.net,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,indus.exchange,GoToResolve,"One Man, One AI, One Fake Persona: Inside the 5-Year Influence and Fraud 'Patriot Bait' Campaign",6a0f8f3596d6a5268e168a10,2026-05-21T23:03:17.592000,cryptocurrency fraud|maga community|credential theft|wordpress compromise|gotoresolve|telegram channel|qanon targeting|information operation|jailbroken gemini|ai-assisted
domain,induspayments.com,GoToResolve,"One Man, One AI, One Fake Persona: Inside the 5-Year Influence and Fraud 'Patriot Bait' Campaign",6a0f8f3596d6a5268e168a10,2026-05-21T23:03:17.592000,cryptocurrency fraud|maga community|credential theft|wordpress compromise|gotoresolve|telegram channel|qanon targeting|information operation|jailbroken gemini|ai-assisted
domain,vebrf.digital,GoToResolve,"One Man, One AI, One Fake Persona: Inside the 5-Year Influence and Fraud 'Patriot Bait' Campaign",6a0f8f3596d6a5268e168a10,2026-05-21T23:03:17.592000,cryptocurrency fraud|maga community|credential theft|wordpress compromise|gotoresolve|telegram channel|qanon targeting|information operation|jailbroken gemini|ai-assisted
domain,indusx.tech,GoToResolve,"One Man, One AI, One Fake Persona: Inside the 5-Year Influence and Fraud 'Patriot Bait' Campaign",6a0f8f3596d6a5268e168a10,2026-05-21T23:03:17.592000,cryptocurrency fraud|maga community|credential theft|wordpress compromise|gotoresolve|telegram channel|qanon targeting|information operation|jailbroken gemini|ai-assisted
FileHash-MD5,ea1c409fdcb6dca6751c443aeed13441,GoToResolve,"One Man, One AI, One Fake Persona: Inside the 5-Year Influence and Fraud 'Patriot Bait' Campaign",6a0f8f3596d6a5268e168a10,2026-05-21T23:03:17.592000,cryptocurrency fraud|maga community|credential theft|wordpress compromise|gotoresolve|telegram channel|qanon targeting|information operation|jailbroken gemini|ai-assisted
FileHash-SHA256,981036cec38c6fd9796fc64a102100b97983f56b3482cc3e1f1610e14a1fae58,GoToResolve,"One Man, One AI, One Fake Persona: Inside the 5-Year Influence and Fraud 'Patriot Bait' Campaign",6a0f8f3596d6a5268e168a10,2026-05-21T23:03:17.592000,cryptocurrency fraud|maga community|credential theft|wordpress compromise|gotoresolve|telegram channel|qanon targeting|information operation|jailbroken gemini|ai-assisted
domain,bpfi.digital,GoToResolve,"One Man, One AI, One Fake Persona: Inside the 5-Year Influence and Fraud 'Patriot Bait' Campaign",6a0f8f3596d6a5268e168a10,2026-05-21T23:03:17.592000,cryptocurrency fraud|maga community|credential theft|wordpress compromise|gotoresolve|telegram channel|qanon targeting|information operation|jailbroken gemini|ai-assisted
domain,dzbank.capital,GoToResolve,"One Man, One AI, One Fake Persona: Inside the 5-Year Influence and Fraud 'Patriot Bait' Campaign",6a0f8f3596d6a5268e168a10,2026-05-21T23:03:17.592000,cryptocurrency fraud|maga community|credential theft|wordpress compromise|gotoresolve|telegram channel|qanon targeting|information operation|jailbroken gemini|ai-assisted
domain,tralalarkefe.com,GoToResolve,"One Man, One AI, One Fake Persona: Inside the 5-Year Influence and Fraud 'Patriot Bait' Campaign",6a0f8f3596d6a5268e168a10,2026-05-21T23:03:17.592000,cryptocurrency fraud|maga community|credential theft|wordpress compromise|gotoresolve|telegram channel|qanon targeting|information operation|jailbroken gemini|ai-assisted
hostname,c2.tralalarkefe.com,GoToResolve,"One Man, One AI, One Fake Persona: Inside the 5-Year Influence and Fraud 'Patriot Bait' Campaign",6a0f8f3596d6a5268e168a10,2026-05-21T23:03:17.592000,cryptocurrency fraud|maga community|credential theft|wordpress compromise|gotoresolve|telegram channel|qanon targeting|information operation|jailbroken gemini|ai-assisted
hostname,catchall1.tralalarkefe.com,GoToResolve,"One Man, One AI, One Fake Persona: Inside the 5-Year Influence and Fraud 'Patriot Bait' Campaign",6a0f8f3596d6a5268e168a10,2026-05-21T23:03:17.592000,cryptocurrency fraud|maga community|credential theft|wordpress compromise|gotoresolve|telegram channel|qanon targeting|information operation|jailbroken gemini|ai-assisted
hostname,docs.bpfi.digital,GoToResolve,"One Man, One AI, One Fake Persona: Inside the 5-Year Influence and Fraud 'Patriot Bait' Campaign",6a0f8f3596d6a5268e168a10,2026-05-21T23:03:17.592000,cryptocurrency fraud|maga community|credential theft|wordpress compromise|gotoresolve|telegram channel|qanon targeting|information operation|jailbroken gemini|ai-assisted
hostname,payloads.tralalarkefe.com,GoToResolve,"One Man, One AI, One Fake Persona: Inside the 5-Year Influence and Fraud 'Patriot Bait' Campaign",6a0f8f3596d6a5268e168a10,2026-05-21T23:03:17.592000,cryptocurrency fraud|maga community|credential theft|wordpress compromise|gotoresolve|telegram channel|qanon targeting|information operation|jailbroken gemini|ai-assisted
hostname,security.bpfi.digital,GoToResolve,"One Man, One AI, One Fake Persona: Inside the 5-Year Influence and Fraud 'Patriot Bait' Campaign",6a0f8f3596d6a5268e168a10,2026-05-21T23:03:17.592000,cryptocurrency fraud|maga community|credential theft|wordpress compromise|gotoresolve|telegram channel|qanon targeting|information operation|jailbroken gemini|ai-assisted
hostname,www.bpfi.digital,GoToResolve,"One Man, One AI, One Fake Persona: Inside the 5-Year Influence and Fraud 'Patriot Bait' Campaign",6a0f8f3596d6a5268e168a10,2026-05-21T23:03:17.592000,cryptocurrency fraud|maga community|credential theft|wordpress compromise|gotoresolve|telegram channel|qanon targeting|information operation|jailbroken gemini|ai-assisted
