ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
hostname,malawi.shipregistry.marinegov.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
hostname,medlloyd.online.beninmaritime.net,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
hostname,medlloyd.online.olymposnaval.com,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
hostname,pdf.beninmaritime.co,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
hostname,registry.zmgov.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
IPv4,123.100.137.38,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,fifa.gold,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,fifa-online.com,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
IPv4,156.226.172.223,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
IPv4,188.253.7.187,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.one,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,fifa.center,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,fifa.shopping,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,fifa.ski,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,fifaworldcup26.sale,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,ww-fifa.com,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
IPv4,188.253.7.92,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
IPv4,216.126.233.30,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
IPv4,216.126.233.37,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
IPv4,222.167.244.34,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
IPv4,27.150.251.195,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
IPv4,38.60.195.137,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
IPv4,43.23.232.225,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
URL,https://admin-zone.tbpay.uk,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
URL,https://admin-zone.tbpay.uk/users/tenant`,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
URL,https://sdf-26fifa.top/en/tournaments/mens/worldcup/canadamexicousa2026`,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
URL,https://www.ww-fifa.com/cart`,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,1346590.com,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,aa-fifa.shop,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,gx-fifa26.shop,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,sdf-26fifa.top,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,site-fifa.site,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.asia,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.bar,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.bio,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.biz.id,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.bond,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.cfd,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.click,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.club,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.cyou,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.digital,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.icu,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.info,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.lol,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.monster,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.my,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.my.id,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.qpon,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.sbs,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.web.id,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.work,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.xin,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,www-fifa.xyz,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
domain,wz-fifa26.shop,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
hostname,fifa-rbi605.p.tawkto.email,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
hostname,admin-zone.tbpay.uk,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
hostname,www.fifaworldcup.one,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
hostname,www.ww-fifa.com,,Threat Actors Target FIFA World Cup 2026,6a2ae2e76dc9f990eeb985f0,2026-06-11T16:31:35.920000,multi-tenant platform|payment fraud|man-in-the-middle|typosquatting|phishing|card skimming|otp bypass|fifa world cup 2026|china origin
FileHash-SHA256,61b7fa5a7186cbf73dbc1f03e6e6f6819f5eb1e630a001059d381114bda2f974,AsyncRAT,Threat Actors Weaponize AI Hype to Deliver AsyncRAT,6a2ae2fc2f480b5e67ea0de5,2026-06-11T16:31:56.655000,multi-stage infection|scheduled tasks|autohotkey|ai-themed lures|asyncrat|chinese threat actor|reflective injection|process hollowing
FileHash-SHA256,7d6ee3c6ff8f70b1817aaec82aff1d2babe0b62cafef3975262644743afc0cb8,AsyncRAT,Threat Actors Weaponize AI Hype to Deliver AsyncRAT,6a2ae2fc2f480b5e67ea0de5,2026-06-11T16:31:56.655000,multi-stage infection|scheduled tasks|autohotkey|ai-themed lures|asyncrat|chinese threat actor|reflective injection|process hollowing
FileHash-SHA256,96b486bd7308ef3d6771360800f4c9b48b10697bd4cb69a8589b97b039377ecb,AsyncRAT,Threat Actors Weaponize AI Hype to Deliver AsyncRAT,6a2ae2fc2f480b5e67ea0de5,2026-06-11T16:31:56.655000,multi-stage infection|scheduled tasks|autohotkey|ai-themed lures|asyncrat|chinese threat actor|reflective injection|process hollowing
domain,shampobiskworld.nl,AsyncRAT,Threat Actors Weaponize AI Hype to Deliver AsyncRAT,6a2ae2fc2f480b5e67ea0de5,2026-06-11T16:31:56.655000,multi-stage infection|scheduled tasks|autohotkey|ai-themed lures|asyncrat|chinese threat actor|reflective injection|process hollowing
