ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,6cda1e81667f869940401f05a55c8dea94dbdf3ceffb93b5f320a6462cfea44d,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,6dbd507ca7cecea861f9cf704b3c5c37f5bd5392886a8c2562088892b7703fa5,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,745538dea8ed9aec4466e67a9d0aecf9e7026ff16a792d1d6f306e8b67d3f34c,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,755fcee1337a252203002ecfdf673a08cfadeda8d738bef2d518a08e0626aa4f,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,76d9e2a2ff313f5b91cc67aab1127122baee1c3efbae1087e58a25bc5f1eb065,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,8459ff264a2c81c68a34c4ee6bc109d141ad28b96037d34ff112322a4c853739,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,880425fee707e9f42e0b8d60119ed639b1ad506ea29877d126bdebce379cd229,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,89f0a67bc595ab8bce02c2f95f9292ad06e1868207e809c76bd16f0cab800c06,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,8c104da0e66ef6384663309aaf8fb49f549f2785d835eec620b265f8aa11d9f0,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,912adea5339c73cb4a777a3e9f98bf3cb08da6622c9dd3b4cc9b083cb03d10a2,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,9a927c37a31b80975c5c5467f112b61478c9493c046281046443525358a5acb0,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,9b9e0e5a1eb469b8d20dc23351e08ff5d5731e1cedce0ddee9bbd00a76217f13,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,9d52cb4febf3342c34dcc8198dcaf453458be3699ab47dc08616aa7f18daa7fa,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,ac8eae94d27122f4751bc96d9ea52d30000b7ca37569a2291b2710824ca3396f,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,b5969636eec376ad6c3ece2202b1722219955638e09b6f96d4cfc0598d3b1890,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,b8d247fd1fb85d24a17afeec3815906dfbcdc5359647910b4a153900ec999a0f,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,b9fe48bda9a6c8787981a24f8bbc723a6f6aa80cab5fa53481937382f3c6ce85,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,bafba443170e54ef7fd431ce7f1b5e202719f3fd022e4ef70788904f574d2cdf,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,bf70c6f3a8e913f526ec57eeec50e1306f7b34b037915b7a1cf2968cc46acc58,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,c2ab9adaba93ff094b8f3fc37d906014d870582039d276b7bd03e6fd583d8a15,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,c494c878e28284539419612616d964ab9224cbe27e57f42293d91d02d684e3db,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,c7c9bfa9ffcd8fb6a2afe656f510c406ddc58ebff48ce1d0fd3fad951b46a36e,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,c92541f273eeb576d39235d0a5c6f18f2574b132a1022598edfa38065783ab98,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,d1f963b88672f3676a7da1580262ba0d4f367cc57a94b551754c20f77a670c43,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,d4861088161fc72b9922abf933b4ea664a807105ec1eab4a173253aa60bfe6d7,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,d5cf7315186a78ab6a7475c338bdf101bc6461930aaa7a012a02cf93f347c207,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,d81201d0fc19977e51104438a5b9cba861f4da20cea3ae9183edf16ab11d98f8,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,d871d76171504597bbda387689e12e7a5e354c360ff135f4df231cec68c761af,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,d973ad5a80c3d7468a9c392db4166857ed32b5d61cd6755766ba8922156dada3,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,dc4f25b2247cfdd6fc96848db30a178baa4419a4c854e86e315b465836102d14,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,dd0fc1a88180fde8367bec7086f99294f36b8332f12994293139ed532d2ebbac,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,e5d2de8ae98579bfb940290f60e59a502b3065345aaf765456387989c0488b20,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,e799d72929d7ccc7f6b6109742b8cc482838303207efc989543b6e1ca6d16e9c,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,f235d2e044c2f7814e6bbcd835b9fd9f10f227dacfb9396185ec2013e7df4db4,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,f3fbf4481f30fd840f35568746f54be49eb92b2c9ac95597a7760abb171cb54b,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,f5a57dfae488d9dfe260b32460a1d947fb5af58ceaf2fb0139bc08b4bb79a966,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
IPv4,95.182.100.231,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
IPv4,194.233.92.26,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
IPv4,217.15.160.247,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
IPv4,217.15.164.147,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,a02f124c5ce4180bd130a62ee03262f399c33491de3aed36e0b15155ae4926c0,IceCube,One Email Closer to the Edge: UNK_MassTraction & the Physics of Exploitation,6a4cc5e62f81e1c341eba563,2026-07-07T09:24:54.014000,squareshell|cve-2024-42009|snowlight|cve-2023-2868|university targeting|roundcube exploitation|squareshell webshell|vshell|china-aligned|icecube|icecube stealer|cve-2025-49113|unk_masstraction|vshell backdoor|cross-site scripting
URL,https://45.150.109.151.sslip.io:23088/app/js/jquery.min.js,IceCube,One Email Closer to the Edge: UNK_MassTraction & the Physics of Exploitation,6a4cc5e62f81e1c341eba563,2026-07-07T09:24:54.014000,squareshell|cve-2024-42009|snowlight|cve-2023-2868|university targeting|roundcube exploitation|squareshell webshell|vshell|china-aligned|icecube|icecube stealer|cve-2025-49113|unk_masstraction|vshell backdoor|cross-site scripting
URL,https://194.213.18.133.sslip.io:23088/app/js/jquery.min.js,IceCube,One Email Closer to the Edge: UNK_MassTraction & the Physics of Exploitation,6a4cc5e62f81e1c341eba563,2026-07-07T09:24:54.014000,squareshell|cve-2024-42009|snowlight|cve-2023-2868|university targeting|roundcube exploitation|squareshell webshell|vshell|china-aligned|icecube|icecube stealer|cve-2025-49113|unk_masstraction|vshell backdoor|cross-site scripting
FileHash-MD5,00ca0c04d247ef09f2b2acc452029345,Shai-Hulud,"Major Shai Hulud campaign strikes npm again, affecting keyv and 400+ packages",6a74570cf5cc7a08cd8e9903,2026-08-06T09:42:36.706000,npm-registry|cacheable|vault-harvesting|shai-hulud|vs-code-hooks|trusted-publishing|claude-hooks|github-compromise|aws-secrets|token-theft|keyv
FileHash-MD5,dbb9b09957113463bbeb420c2c4108b5,Shai-Hulud,"Major Shai Hulud campaign strikes npm again, affecting keyv and 400+ packages",6a74570cf5cc7a08cd8e9903,2026-08-06T09:42:36.706000,npm-registry|cacheable|vault-harvesting|shai-hulud|vs-code-hooks|trusted-publishing|claude-hooks|github-compromise|aws-secrets|token-theft|keyv
FileHash-SHA256,14eb4ce01dd4307759887ff819359b70d7d9ff709ecde039a5abc1aac325b128,Shai-Hulud,"Major Shai Hulud campaign strikes npm again, affecting keyv and 400+ packages",6a74570cf5cc7a08cd8e9903,2026-08-06T09:42:36.706000,npm-registry|cacheable|vault-harvesting|shai-hulud|vs-code-hooks|trusted-publishing|claude-hooks|github-compromise|aws-secrets|token-theft|keyv
FileHash-SHA256,927387d0cfac1118df4b383decc2ea6ba49c9d2f98b47098bcbcba1efc026e1f,Shai-Hulud,"Major Shai Hulud campaign strikes npm again, affecting keyv and 400+ packages",6a74570cf5cc7a08cd8e9903,2026-08-06T09:42:36.706000,npm-registry|cacheable|vault-harvesting|shai-hulud|vs-code-hooks|trusted-publishing|claude-hooks|github-compromise|aws-secrets|token-theft|keyv
FileHash-SHA256,29ac906c8bd801dfe1cb39596197df49f80fff2270b3e7fbab52278c24e4f1a7,Shai-Hulud,"Major Shai Hulud campaign strikes npm again, affecting keyv and 400+ packages",6a74570cf5cc7a08cd8e9903,2026-08-06T09:42:36.706000,npm-registry|cacheable|vault-harvesting|shai-hulud|vs-code-hooks|trusted-publishing|claude-hooks|github-compromise|aws-secrets|token-theft|keyv
FileHash-SHA256,9fc2570b7cef51c1b8df116d144d11ff4096357be7d2c4c6367cfc2509cf1bcc,Shai-Hulud,"Major Shai Hulud campaign strikes npm again, affecting keyv and 400+ packages",6a74570cf5cc7a08cd8e9903,2026-08-06T09:42:36.706000,npm-registry|cacheable|vault-harvesting|shai-hulud|vs-code-hooks|trusted-publishing|claude-hooks|github-compromise|aws-secrets|token-theft|keyv
FileHash-SHA256,fd3ca4007b225fdf8de7af4345a19179d5efa8c4bb9205f88cda806e5684b1eb,Shai-Hulud,"Major Shai Hulud campaign strikes npm again, affecting keyv and 400+ packages",6a74570cf5cc7a08cd8e9903,2026-08-06T09:42:36.706000,npm-registry|cacheable|vault-harvesting|shai-hulud|vs-code-hooks|trusted-publishing|claude-hooks|github-compromise|aws-secrets|token-theft|keyv
FileHash-MD5,4140f7e17e6f97f83aa3472473e01add,Shai-Hulud,"Major Shai Hulud campaign strikes npm again, affecting keyv and 400+ packages",6a74570cf5cc7a08cd8e9903,2026-08-06T09:42:36.706000,npm-registry|cacheable|vault-harvesting|shai-hulud|vs-code-hooks|trusted-publishing|claude-hooks|github-compromise|aws-secrets|token-theft|keyv
FileHash-MD5,7bcf8d9f6834c44450eac145a967d2f2,Shai-Hulud,"Major Shai Hulud campaign strikes npm again, affecting keyv and 400+ packages",6a74570cf5cc7a08cd8e9903,2026-08-06T09:42:36.706000,npm-registry|cacheable|vault-harvesting|shai-hulud|vs-code-hooks|trusted-publishing|claude-hooks|github-compromise|aws-secrets|token-theft|keyv
FileHash-SHA256,3f3f42d072bd36860ab7bd7fb5e10ac0d22c741c13c89505ccd6ec0ea572eea7,Shai-Hulud,"Major Shai Hulud campaign strikes npm again, affecting keyv and 400+ packages",6a74570cf5cc7a08cd8e9903,2026-08-06T09:42:36.706000,npm-registry|cacheable|vault-harvesting|shai-hulud|vs-code-hooks|trusted-publishing|claude-hooks|github-compromise|aws-secrets|token-theft|keyv
FileHash-MD5,00ca0c04d247ef09f2b2acc452029345,Shai-Hulud,Here We Go Again - JavaScript Payload Analysis,6a745746ff40fa3e996fe0ec,2026-08-06T09:43:34.501000,supply chain attack|shai-hulud|vault secrets|credential theft|ci compromise|github actions|npm package compromise|kubernetes
