ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
hostname,log.gitclone.org,,"Artifactory Under Attack: In-the-Wild Exploitation of CVE-2026-42016, CVE-2026-42018 & CVE-2026-82329",6aa3a8516fc630e89143079a,2026-09-11T07:05:53.978000,privilege escalation|rust backdoor|cve-2026-82329|jfrog artifactory|in-the-wild exploitation|vulnerability chaining|cve-2026-42018|administrative compromise|groovy plugin|cve-2026-42016|authentication bypass
domain,vpn-myxa.ru,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,sverchtun.store,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,myxavpn.site,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,vaultvpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,silashield.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,shieldtunnel.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,turbotunnel.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,echosecure.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,bezopasnet.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,zenshield.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,skyproxy.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,routekeeper.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,securepulse.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,ironproxy.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,primeproxy.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,maskirovka.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,skorostvpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,cloudmask.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,sverchvpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,nimbusshield.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,murvpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,horizonguard.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,pauktun.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,atlasvpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,netroutehub.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,vpnfasters.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,routeshield.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,gusenvpn.online,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,spidervpn.online,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,myxavpn.pro,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,getmyxa.com,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,myxavpn.com,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,myxavpn.online,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,myxavpn.tech,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,myxasafe.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,cipherway.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,gusentun.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,internetprvpn.ru,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,korovkavpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,myxavpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,osavpn.su,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,salega.ru,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,shershvpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,stableproxy.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,tarakanvpn.online,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,tunnelbase.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,usachvpn.su,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,vpnkomar.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,vpnmyha.shop,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,vpnmyxa.site,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,zhuknet.online,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,zhukvpn.online,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
FileHash-SHA256,1dea4975f7aaba71bf7821fcf62deca470ef5e21f45c947b103ddeb836ef9b81,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
URL,http://myxavpn.pro/oferta/,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,justifications.md,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,au.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,de.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,fr.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,gb.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,git.myxavpn.com,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,jp.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,monitoring.myxavpn.com,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,nl.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,sg.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
