ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,putevi-srbijezt.homes,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevi-srbile.help,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevi-srbtrfije.com,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevie-srbije.help,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevii-srbije.help,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevis-srbbije.top,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevis-srbiiossje.top,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevismetc.cc,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevissdeoetc.top,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevisteetc.cc,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevs.cc,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,putevti-srbije.help,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
hostname,putevi-srbije.gbgwsq.homes,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
hostname,putevi-srbije.xkuckx.homes,,"Phishing in the Balkans: Fake Traffic Fines, Real Losses",6a4545d3f23bbaf07db98a73,2026-07-01T16:52:35.798000,phoenix|government impersonation|darcula|smishing|phaas|traffic fines|payment card theft|serbia|balkans
domain,runners-daily-blog.com,,Indirect Prompt Injection in Web Content Targets AI Agents,6a46cc8d21232689c52266a2,2026-07-02T20:39:41.390000,llm manipulation|typosquatting|seo poisoning|indirect prompt injection|payment fraud|ipi|cryptocurrency scam|ai agents
domain,bistro-reserve-now.net,,Indirect Prompt Injection in Web Content Targets AI Agents,6a46cc8d21232689c52266a2,2026-07-02T20:39:41.390000,llm manipulation|typosquatting|seo poisoning|indirect prompt injection|payment fraud|ipi|cryptocurrency scam|ai agents
domain,consensus-protocol-v4.org,,Indirect Prompt Injection in Web Content Targets AI Agents,6a46cc8d21232689c52266a2,2026-07-02T20:39:41.390000,llm manipulation|typosquatting|seo poisoning|indirect prompt injection|payment fraud|ipi|cryptocurrency scam|ai agents
domain,debank.auction,,Indirect Prompt Injection in Web Content Targets AI Agents,6a46cc8d21232689c52266a2,2026-07-02T20:39:41.390000,llm manipulation|typosquatting|seo poisoning|indirect prompt injection|payment fraud|ipi|cryptocurrency scam|ai agents
domain,digital-asset-mart.org,,Indirect Prompt Injection in Web Content Targets AI Agents,6a46cc8d21232689c52266a2,2026-07-02T20:39:41.390000,llm manipulation|typosquatting|seo poisoning|indirect prompt injection|payment fraud|ipi|cryptocurrency scam|ai agents
domain,edge-compliance-node.org,,Indirect Prompt Injection in Web Content Targets AI Agents,6a46cc8d21232689c52266a2,2026-07-02T20:39:41.390000,llm manipulation|typosquatting|seo poisoning|indirect prompt injection|payment fraud|ipi|cryptocurrency scam|ai agents
domain,identity-breach-response.org,,Indirect Prompt Injection in Web Content Targets AI Agents,6a46cc8d21232689c52266a2,2026-07-02T20:39:41.390000,llm manipulation|typosquatting|seo poisoning|indirect prompt injection|payment fraud|ipi|cryptocurrency scam|ai agents
domain,market-insight-global.com,,Indirect Prompt Injection in Web Content Targets AI Agents,6a46cc8d21232689c52266a2,2026-07-02T20:39:41.390000,llm manipulation|typosquatting|seo poisoning|indirect prompt injection|payment fraud|ipi|cryptocurrency scam|ai agents
domain,py-lib-repository.dev,,Indirect Prompt Injection in Web Content Targets AI Agents,6a46cc8d21232689c52266a2,2026-07-02T20:39:41.390000,llm manipulation|typosquatting|seo poisoning|indirect prompt injection|payment fraud|ipi|cryptocurrency scam|ai agents
domain,visual-media-rights-group.org,,Indirect Prompt Injection in Web Content Targets AI Agents,6a46cc8d21232689c52266a2,2026-07-02T20:39:41.390000,llm manipulation|typosquatting|seo poisoning|indirect prompt injection|payment fraud|ipi|cryptocurrency scam|ai agents
hostname,permits.global-transit-authority.org,,Indirect Prompt Injection in Web Content Targets AI Agents,6a46cc8d21232689c52266a2,2026-07-02T20:39:41.390000,llm manipulation|typosquatting|seo poisoning|indirect prompt injection|payment fraud|ipi|cryptocurrency scam|ai agents
IPv4,91.92.243.161,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-MD5,b2e581c85432bd4df6a59a00cbda1cb3,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
IPv4,158.94.208.104,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
IPv4,77.238.248.158,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
domain,cirealci.com,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
IPv4,89.124.81.216,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
IPv4,158.94.208.92,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
URL,http://91.92.243.161:3038,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
IPv4,94.26.83.190,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
IPv4,95.163.152.190,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
URL,http://89.124.81.216:9000/wbinjget?q=B2E581C85432BD4DF6A59A00CBDA1CB3,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
URL,http://94.26.83.190:6600/t36umsn9/DataRescueCommunity,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
URL,http://95.163.152.190/linguist.zip,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
URL,http://humansbad2026.com/track.php?d=,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
domain,humansbad2026.com,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-MD5,2efaac26a7e8c4efaaf643f19cb8b978,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-MD5,3c32116f5e98f5920c2d9f2b19755077,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,0c0dc13805564d986b5eac6c5e8c90d336256fbb7f8a0c52180f1f5c690fe203,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,1e1d25391cf825d9607f652249e33cf1d2b98f260b587a1b1b33710e2ea6b91f,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,2afa7b6f825ae82c0121117b2966c57d825e7f1cfecaef36e638f66a08060db6,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,3b4208ec304b60ba9d0ca74838ad7031224a32c36d6e1fa7c616a5ecf5074a5b,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,3e881c9663db5c80a0093f4b0f7008aa1e73866c57aa672e53b38274df4c2807,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,425501b6428e19536be925b4a286f73ae94270bc23ac516832ea27ba6c875998,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,5c6144b1bb4c195a4dcd7ebac8c427852c7e15cb5b4f5217dda0cfb39a90062a,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,71f19394bf15ae47b668fcbe13d0fe4d46d8c06ce004eeccf82c8d1770bba558,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,7eb345c26a1b827e7b2ef5b7881cb406b04b056ebc36cc92e3f7643decd2671f,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,809d030d1fd65c909260b4b33bff9c99f775aea332d944ad1f64b4e5e81a6d60,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,91255813151e6fb3d2a45e088490214c110ff035bbd1ee01ff430782868c77b3,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,9677584602ae15bdd20d91b9a14768a17c126107739e3853d969ff4e02e10e71,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,9a736f4812b485f9cf5b1332a791b205b5135a4b3a0c41f473ad9cc9fbe2d75c,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,a8a2148d6cf70d06a9c2ecded8b1a21f982cf11ffc9774442209f536a66a8630,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,c92950568a2b757d4ee0bad84b33f5b3414f0d5fdf3d3f5b06e7d304a7ccf1a1,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,d79a454beabcd59459c350c71598bffd6badb6a8905b0e9fa3c1ee22cbef7d7e,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,dcd612f1d86ff5c9b43f1a3d0baea16b9c08e4b844bcd82564c720ee1caafe3c,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,e38550a29e4ff48d8cd4df5ab34a88b9b28f23d50e66129c896689cd334849a9,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
FileHash-SHA256,fa25acfac32c557f809ab544764d4348f31cf9909ad9d512883d6cba8369ba88,,What Is the BabaDeda Loader? Analysis of a New ClickFix Malware Campaign.,6a47b2cc64d3d9241377df01,2026-07-03T13:02:04.328000,BabaDeda|ClickFix
domain,lvl99.store,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-SHA256,8a100cbdf79231e70cee2364ebd9a4433fda6b4de4929d705f26f7b68d6aeb79,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
IPv4,159.198.41.140,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,393b498f2114cabc0b29d5fcd9dc6723,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,0041fd1b2358cd08dbcbc28ea8fc3d20,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,006887732ca4a4a46a97989cf4deeef6,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,07213c419489c02791e8d67b91e404ef,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,1096268fa2b3d454c86cf851cb782319,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,1dba3e505491a260a44c867902c3296e,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,2dfa1d949872c1b2f04952dd3e5f5d8f,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,5d5c3e483c5e544260ce98fc29fbf192,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,6b45ddb39a6e86229348dcbba3857e7c,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,7141917cba2eee2b4d31107faccf3a39,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,732c31acf971a81c7e51b2a3dae82020,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,78135f72ab148a0cc074f6b2dd51fff6,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,7db9c688c620e54e8c69b7e52a7579fb,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,80b7700053e115d65365ce7330383320,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,8188b2f347b77d65d08cfb23808ac244,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,894332174f536c2e1efeda05cba79f8b,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,90378881856abfa47d7745c0a3ef9dc8,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,a0ec7a8e61eff3f445a7455b3aef9fbb,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,c019797a00fd56edb1f468ac0a598510,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,c7622a1effa27bbfee6d6e03d6474343,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
FileHash-MD5,cf74ac018d158ea2c2cfa1b1d71d95bc,BusySnake Stealer,Armored Likho's new weapon: BusySnake Stealer,6a47a77e01d1e457798b3a33,2026-07-03T12:13:50.484000,busysnake stealer|pyarmor obfuscation|credential theft|electric power sector|go2tunnel|reverse ssh tunnel|aquilarat|spear-phishing|browser password extraction|government targeting
