ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-MD5,df4fa0369eaca5cec348be293890d4af,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-MD5,f90ed4b2d0b67114aa89ddfed658e5c0,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
FileHash-SHA256,01f1eb07125db5de0c2362afc777aa015f136feabd769628f01d01ac6472646c,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
IPv4,202.61.160.137,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
IPv4,202.61.160.160,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
IPv4,202.61.160.202,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
IPv4,202.61.160.208,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
IPv4,38.55.151.63,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
domain,baoxis.cc,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
hostname,invoice.msopsa.top,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
hostname,temu.baskwms.top,ValleyRAT,An unknown actor distributes malicious VBS scripts via WhatsApp,6a3915eddc5c22f4421f124e,2026-06-22T11:01:01.331000,uac bypass|valleyrat|gh0st rat|rmm abuse|multi-stage infection|social engineering|whatsapp|manageengine endpoint central|vbscript|chinese-speaking operator
domain,akamaicontainer.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,azureonlinecloud.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,officeaddons.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,5407cda7d3a75e7b1e030b1f33337a56f293578ffa8b3ae19c671051ed314290,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,59e1edf4d82fae4978e97512b0331b7eb21dd4b838b850ba46794d9c7a2c0983,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,92005051ae314d61074ed94a52e76b1c3e21e7f0e8c1d1fdd497a006ce45fa61,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,aa124a4b4df12b34e74ee7f6c683b2ebec4ce9a8edcf9be345823b4fdcf5d868,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,b86c695822013483fa4e2dfdf712c5ee777d7b99cbad8c2fa2274b133481eadb,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,dde03348075512796241389dfea5560c20a3d2a2eac95c894e7bbed5e85a0acc,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,e6bbc33815b9f20b0cf832d7401dd893fbc467c800728b5891336706da0dbcec,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,fad482ded2e25ce9e1dd3d3ecc3227af714bdfbbde04347dbc1b21d6a3670405,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,akamaitechcloudservices.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,azuredeploystore.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,azureonlinestorage.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,dunamistrd.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,glcloudservice.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,journalide.org,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,msedgepackageinfo.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,msstorageazure.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,msstorageboxes.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,officestoragebox.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,pbxcloudeservices.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,pbxphonenetwork.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,pbxsources.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,qwepoi123098.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,sbmsa.wiki,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,visualstudiofactory.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,zacharryblogs.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,7986bbaee8940da11ce089383521ab420c443ab7b15ed42aed91fd31ce833896,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
IPv4,85.11.187.8,,Inside the FortiBleed Open Directory: A Technical Analysis of What the Attacker Left Behind,6a358eb86925d602f0cf5600,2026-06-19T18:47:20.659000,vpn compromise|hash cracking|fortibleed|hashtopolis|fortigate|initial access broker|fortinet|credential harvesting
IPv4,175.155.64.221,,Inside the FortiBleed Open Directory: A Technical Analysis of What the Attacker Left Behind,6a358eb86925d602f0cf5600,2026-06-19T18:47:20.659000,vpn compromise|hash cracking|fortibleed|hashtopolis|fortigate|initial access broker|fortinet|credential harvesting
IPv4,185.229.26.83,,Inside the FortiBleed Open Directory: A Technical Analysis of What the Attacker Left Behind,6a358eb86925d602f0cf5600,2026-06-19T18:47:20.659000,vpn compromise|hash cracking|fortibleed|hashtopolis|fortigate|initial access broker|fortinet|credential harvesting
IPv4,198.53.64.194,,Inside the FortiBleed Open Directory: A Technical Analysis of What the Attacker Left Behind,6a358eb86925d602f0cf5600,2026-06-19T18:47:20.659000,vpn compromise|hash cracking|fortibleed|hashtopolis|fortigate|initial access broker|fortinet|credential harvesting
IPv4,213.169.49.142,,Inside the FortiBleed Open Directory: A Technical Analysis of What the Attacker Left Behind,6a358eb86925d602f0cf5600,2026-06-19T18:47:20.659000,vpn compromise|hash cracking|fortibleed|hashtopolis|fortigate|initial access broker|fortinet|credential harvesting
IPv4,38.117.87.37,,Inside the FortiBleed Open Directory: A Technical Analysis of What the Attacker Left Behind,6a358eb86925d602f0cf5600,2026-06-19T18:47:20.659000,vpn compromise|hash cracking|fortibleed|hashtopolis|fortigate|initial access broker|fortinet|credential harvesting
IPv4,85.11.187.28,,Inside the FortiBleed Open Directory: A Technical Analysis of What the Attacker Left Behind,6a358eb86925d602f0cf5600,2026-06-19T18:47:20.659000,vpn compromise|hash cracking|fortibleed|hashtopolis|fortigate|initial access broker|fortinet|credential harvesting
FileHash-MD5,8a5dadc5faf424df1e8a0efad023df81,sim.py,Threat Actors Weaponizing RAR Archives to Target Thailand's Healthcare Sector,6a3551ceb394e391f2a341f1,2026-06-19T14:27:26.020000,batch script obfuscation|github payload hosting|python stealer|rouki obfuscation
FileHash-SHA256,442e0f4e822842922e7e4685840194e99fd68c7f0ec38c1925914b8f724d5865,sim.py,Threat Actors Weaponizing RAR Archives to Target Thailand's Healthcare Sector,6a3551ceb394e391f2a341f1,2026-06-19T14:27:26.020000,batch script obfuscation|github payload hosting|python stealer|rouki obfuscation
FileHash-SHA256,4eebc38297a307d18784d6f9ebc8aa6e6f69860be970cc70d9e544deb1ff6ce0,sim.py,Threat Actors Weaponizing RAR Archives to Target Thailand's Healthcare Sector,6a3551ceb394e391f2a341f1,2026-06-19T14:27:26.020000,batch script obfuscation|github payload hosting|python stealer|rouki obfuscation
FileHash-SHA256,523388567630e4fbdc359f75232bf2ad82671a680d4bfdce0237fc30dfec4c80,sim.py,Threat Actors Weaponizing RAR Archives to Target Thailand's Healthcare Sector,6a3551ceb394e391f2a341f1,2026-06-19T14:27:26.020000,batch script obfuscation|github payload hosting|python stealer|rouki obfuscation
FileHash-SHA256,74bb6ad7e1310f30a3e24fd3cbbffa2c0c41c64e89e5d0dd1d6900e96b914183,sim.py,Threat Actors Weaponizing RAR Archives to Target Thailand's Healthcare Sector,6a3551ceb394e391f2a341f1,2026-06-19T14:27:26.020000,batch script obfuscation|github payload hosting|python stealer|rouki obfuscation
FileHash-SHA256,7709d8c34d490509f3624104611eb75a862944dd9d7a642f44514ada16c85ee9,sim.py,Threat Actors Weaponizing RAR Archives to Target Thailand's Healthcare Sector,6a3551ceb394e391f2a341f1,2026-06-19T14:27:26.020000,batch script obfuscation|github payload hosting|python stealer|rouki obfuscation
FileHash-SHA256,e5f6d9d405819e6b05b5d8268a2e973294859ad65237ede36ab612b536d0ac2b,sim.py,Threat Actors Weaponizing RAR Archives to Target Thailand's Healthcare Sector,6a3551ceb394e391f2a341f1,2026-06-19T14:27:26.020000,batch script obfuscation|github payload hosting|python stealer|rouki obfuscation
FileHash-SHA256,f4d4b8cac004bb63834c6df436721babd9464c09787c80b268d839e0aada9f87,sim.py,Threat Actors Weaponizing RAR Archives to Target Thailand's Healthcare Sector,6a3551ceb394e391f2a341f1,2026-06-19T14:27:26.020000,batch script obfuscation|github payload hosting|python stealer|rouki obfuscation
domain,allgoodsdirect.com.au,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,istochnik.org,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
domain,onedrivesupport.net,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,0320dd389fdbab25d46792bd2817675e,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,0577db70844e88b32b954906e2f20798,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,0857c84b62289a1a9f29e19244e9a499,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,097ca205ad9e3b72018750280904718c,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,0c514e137860f489e3801213460ef938,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,116f59e70a9df97f4adaea71eecb1e9a,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
FileHash-MD5,1a11b26dd0261ef27a112ce8b361c247,PowerCloud,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,6a105530af26afbd3752ab81,2026-05-22T13:08:00.327000,vbcloud|netsupport rat|powershower|reversesocks|phantomheart|valleyrat|powercloud|cloud atlas
