sha256,vt_classification,vt_detection_rate,vt_family,vt_tags,enriched_date
420f2cfbe17361db98e14a4f8fafdffdff1312be8a522bc378e09424792d5474,trojan,33/76,obfsstrm,cve-2017-11882|ole-control|malware|ole-embedded|rtf|calls-wmi|exploit,2026-05-23T02:18:14Z
de0ed0886eec6e19aa10152bc18443ea3971719e1fe837b393778f2b6af7428c,trojan,27/76,office,docx|cve-2017-0199|exploit,2026-05-23T02:18:16Z
cf3b081ece436c07bf49ee4480fbfcba2fcc01927cd7a19653ffee7e8636a295,trojan,22/74,office,exploit|docx|cve-2017-0199,2026-05-23T02:18:19Z
9b3fc8083347fd5cea258502c5e42cbd7f56fe4bb9df0e3693ac145db2775078,trojan,38/76,obfsstrm,ole-autolink|ole-embedded|exploit|cve-2017-11882|rtf,2026-05-23T02:18:21Z
735755dd5c8495ce02fd4810b4fa309b513e290730fce44236cf697d8f473d0d,trojan,34/76,obfsstrm,exploit|ole-autolink|rtf|cve-2017-11882|ole-embedded,2026-05-23T02:18:23Z
bbddbdb4a54b29d01f3fe45f64faebc12783c5ab3835b6aaa69874677d96e769,trojan,27/75,office,docx|calls-wmi|attachment|cve-2017-0199|exploit|malware,2026-05-23T02:18:25Z
b5a0880c273d4e3532357491e1b04ee6a0585455699f28f4075f83875a3afaf6,trojan,22/76,office,attachment|calls-wmi|exploit|docx|malware|cve-2017-0199,2026-05-23T02:18:28Z
8554564666c0b4080197e577fa4ec1d2c4207af99d7df1ab40f3fd71f043f935,trojan,32/76,obfsstrm,ole-embedded|cve-2017-11882|rtf|exploit|calls-wmi,2026-05-23T02:18:30Z
2ba8e3e280bef1f9f8e1118e0dd2a2dcb14c324924fe379270aac992ef110114,trojan,31/76,obfsstrm,exploit|ole-embedded|cve-2017-11882|rtf,2026-05-23T02:18:33Z
a67d8baa5255b05a4559888ad87fa2f68807a3ccb841c8d6066dd913dea870a9,trojan,34/75,expl,html-control|exploit|rtf|ole-embedded|cve-2017-11882,2026-05-23T02:18:35Z
ac29e75a6f556c6ab808d2c77726078c54c19b16bf13b52428d9921860afe6ce,trojan,26/76,sload,calls-wmi|cve-2017-0199|docx|exploit,2026-05-23T02:18:37Z
ad32b3e61d8d2fc94bd69629b9f310d41c98934ec32c5aac8ac184a4e65e8d4b,trojan,28/76,office,calls-wmi|docx|attachment|exploit|cve-2017-0199,2026-05-23T02:18:40Z
b1bd5cd399417ea41205a460eef1fa9f640a9e4c3169c474ff118e93e8a93622,trojan,32/76,obfsstrm,rtf|cve-2017-11882|exploit|ole-embedded,2026-05-23T02:18:42Z
fd1fa2944cf838fe5323501162f7fb0245ee23f7e6ef237a90abc7cee0e66c38,trojan,25/76,office,attachment|calls-wmi|docx|exploit|cve-2017-0199,2026-05-23T02:18:44Z
fd80702c924586e185c85f4c445dc23774d2ac7b83cb1506728dcae50396725e,trojan,27/76,office,attachment|docx|exploit|cve-2017-0199|cve-2017-11882|calls-wmi,2026-05-23T02:18:47Z
a4fad8cd901037fc6c89f5a516f24cb7f26402e5efc9825e5a6d014bb982b24a,trojan,24/76,office,exploit|cve-2017-0199|docx|attachment,2026-05-23T02:18:49Z
cd46c4f83fbc7e8916ad014719d419efacda3d446939c801b709802a0de9d05b,trojan,38/76,obfsstrm,malware|calls-wmi|exploit|cve-2017-11882|ole-embedded|ole-autolink|rtf,2026-05-23T02:18:51Z
10f7d98a3aad55a9163fa510628166a70e07e9a32cf4448f4a3cb13cf1bff2f7,trojan,23/76,office,cve-2017-0199|calls-wmi|docx|malware|exploit|attachment|cve-2017-11882,2026-05-23T02:18:53Z
f9e3a4cb0f9be37128a22c64f6ff0348c5ad2b18c691ed7c946586e1f1d13acc,trojan,32/76,obfsstrm,cve-2017-11882|exploit|ole-link|ole-embedded|rtf,2026-05-23T02:18:55Z
45d7891b1579a9f6abc610df3807286e3de425ca1bb89a64acb29aaafb6bd554,trojan,26/76,sload,exploit|cve-2017-0199|attachment|docx,2026-05-23T02:18:58Z
933321caa6cd3cbd5cc256bcb8ca7168f61771659519a249f20f9a533054fee2,trojan,26/76,sload,attachment|exploit|cve-2017-0199|calls-wmi|docx|malware,2026-05-23T02:19:00Z
5545dba775c2bf5be6df3c2bbd86165571bfb6b0b125eb11a57cd2b1f8d0f04d,trojan,33/76,obfsstrm,cve-2017-11882|calls-wmi|ole-link|exploit|ole-embedded|rtf,2026-05-23T02:19:02Z
179a42990fa012c58f24b7a556a321a0af26911aef71db91e5d19f30b1c68766,trojan,23/75,office,exploit|docx|cve-2017-0199,2026-05-23T02:19:05Z
41eb6e65027259beb38efa1942a52cbbd9f53f7b4e5a3161be40e4e630dca4e8,trojan,36/76,obfsstrm,ole-control|exploit|cve-2017-11882|rtf|ole-embedded,2026-05-23T02:19:07Z
50dd487e84be733b7f36936f3bfc372a7a405284d17db48e188d91b8a46efe55,trojan,31/76,generics,attachment|cve-2017-0199|exploit|docx,2026-05-23T02:19:09Z
1d36f905cc3211866e67e882d4fd638b1dd3ca4915760cfa8cc4eb9385818841,trojan,7/75,,calls-wmi|docx,2026-05-23T02:19:12Z
8cf1c5210fd39222aaad8ac6c49d17f04d1c7b781093d4eeb7e43af135272635,trojan,36/76,obfsstrm,cve-2017-11882|rtf|exploit|html-control|ole-embedded,2026-05-23T02:19:14Z
ffb73ca08939ac414d353cfb188d6c2a087748349fb5d3d876d480c7e6637761,trojan,31/76,office,calls-wmi|docx|cve-2017-0199|exploit,2026-05-23T02:19:16Z
10a73a0af103860ea72efa4daf143e4073445a0b64c80a81164caef4cb78aaa8,trojan,30/74,office,cve-2017-0199|docx|exploit|calls-wmi,2026-05-23T02:19:18Z
10ac50e3742cda7404120bac1d737c3dc676b599672bb6e5980e64ef61861ed0,trojan,26/76,sload,docx|exploit|cve-2017-0199|calls-wmi,2026-05-23T02:19:21Z
18c13bdcb3f94ccf6d99ce3f0df1b7ac1d077f861106130ae730efdacb11202f,trojan,36/74,office,docx|exploit|cve-2017-0199|calls-wmi|attachment,2026-05-23T02:19:24Z
4a4b392d95ca2f8828bcf1addd824f554471e777cdb26dfe40f497b2d8201f2f,trojan,31/76,office,exploit|calls-wmi|docx|cve-2017-0199,2026-05-23T02:19:26Z
508d5a64aa5458d84162afa374167c46e778b1a02cef7ce2ed7aa1a3e95ca394,trojan,21/76,office,docx|calls-wmi|cve-2017-0199|attachment|exploit,2026-05-23T02:19:28Z
85221167e34e28f2dd27cfe16dfc7fec92ec1f06968f3e20c01999d11fbbe1df,trojan,30/76,sload,exploit|calls-wmi|cve-2017-0199|docx,2026-05-23T02:19:30Z
9b9a7e4ee0182c987b8c01c4041255f12a99bf8d163ed7955d0b2eab6adaccce,trojan,30/75,office,cve-2017-0199|calls-wmi|docx|exploit,2026-05-23T02:19:32Z
bf9a021187e7b7be90c3031504c48a471094e3d7560afbb2e91dcb3d102b7788,trojan,32/76,office,cve-2017-0199|attachment|calls-wmi|docx|exploit,2026-05-23T02:19:35Z
ebc21453a68e17f5c0620cfe2fdfd64097f78bdf165cb43d3c19bc15bd2d81e4,trojan,32/75,office,calls-wmi|attachment|docx,2026-05-23T02:19:37Z
82f0f91ceaff8e1a57682571363c848e6d39812ecc6a05c86f5cfde840dd3a5b,trojan,24/76,office,docx|cve-2017-0199|exploit|calls-wmi|attachment,2026-05-23T02:19:39Z
e0bde9198494f6be9e3d1b58d19836bf51bae35ad06f66f4f4c4e2159c66ca67,trojan,24/76,office,exploit|attachment|cve-2017-0199|docx,2026-05-23T02:19:42Z
1f51fda4b7159a2c1530928dd418e572d91e6a6db00686959a0396fdf5f475b5,trojan,32/76,obfsstrm,rtf|exploit|html-control|ole-embedded|cve-2017-11882,2026-05-23T02:19:44Z
aad103c6f2a38e1d172f1eada7d35af22a36777bb9b37f7e2e8bdd26dca34c07,trojan,36/76,office,docx|exploit|cve-2017-0199|attachment,2026-05-23T02:19:46Z
0b2d1c04686c34b166d4e9ba71ff69e030dbfe606ac2025eb977350fd484beb8,,0/75,,calls-wmi|checks-cpu-name|doc,2026-05-23T02:19:48Z
57cd4253d259a328cdd6e704b52d6c62252839265c4e402ba0c7d5f95aba1775,trojan,44/76,msword,create-ole|create-file|run-file|macro-run-file|ipv4-pattern|obfuscated|open-file|environ|doc|calls-wmi|long-sleeps|exe-pattern|macros|download|auto-open,2026-05-23T02:19:50Z
e5b384fcdedc837e8ecd1a06964e0c142ba2a7943eda20d6098ee618420dc230,trojan,40/75,pwshell,detect-debug-environment|exe-pattern|open-file|run-dll|hide-app|enum-windows|doc|run-file|url-pattern|powershell|macros|handle-file|anti-analysis|calls-wmi|checks-cpu-name|auto-open|obfuscated|write-file|macro-run-file,2026-05-23T02:19:53Z
4113a243c8b90f18afe4f833532069d4a447c7f970971d4fff9088f3b81511c1,trojan,31/76,obfsstrm,malware|rtf|ole-link|cve-2017-11882|ole-embedded|calls-wmi|exploit,2026-05-23T02:19:55Z
0f8905d1a782fc5029cac5fae000f3e3713ffdb753a45e38c6e9d909c2cec41c,trojan,33/76,office,cve-2017-0199|attachment|docx|exploit,2026-05-23T02:19:57Z
384f16af925aab3688079cb09d289d35d68f4576d6bea5eaefc0f896ad6e69cf,trojan,38/76,obfsstrm,exploit|cve-2017-11882|html-control|rtf|ole-embedded|executes-dropped-file|cve-2004-0842|cve-2006-0003|cve-2017-11774,2026-05-23T02:20:00Z
08882f64c20916a1af29aeba7102a25b7643180c1836bbd1028b318f0e9a2ab4,trojan,34/75,office,cve-2017-0199|exploit|attachment|docx,2026-05-23T02:20:02Z
ec427e89e8242a7ab7140bea933475672f59a679b1b3e5f2e803cec74dc3fd49,trojan,37/75,office,attachment|cve-2017-0199|exploit|docx,2026-05-23T02:20:04Z
e69fa6261d03b8fefa9a184f07e486a8a810ba628bdceced8bb9ae563ed7827f,trojan,34/74,obfsstrm,calls-wmi|malware|rtf|cve-2017-11882|ole-embedded|exploit|ole-autolink,2026-05-23T02:20:06Z
c5df389a745290b53feb840e9457605359099050cb048a1ce7de179958d9eb29,trojan,31/76,office,detect-debug-environment|calls-wmi|exploit|cve-2017-0199|malware|docx|attachment,2026-05-23T02:20:09Z
2d47f371dbd10598e61ea04e3fa5a806c6fa43dd47682109a3cf63f865b112b7,trojan,35/76,w97m,exploit|cve-2017-0199|docx,2026-05-23T02:20:11Z
d94a751fae5806c337378fffd7cc8ca579853983a57364f77b31de5048136c32,trojan,31/76,obfsstrm,rtf|calls-wmi|checks-cpu-name|cve-2017-11882|exploit|ole-link|ole-embedded,2026-05-23T02:20:13Z
a67e43235528b910f09f47a4ded1664f45612d67d2c07503f47b3370d6222471,trojan,33/76,office,attachment|cve-2017-0199|docx|exploit,2026-05-23T02:20:16Z
2be59f68a2f92750667ad50b0fe88a0641ab3bd0830292761f08c97f2a999300,trojan,31/76,office,exploit|docx|cve-2017-0199,2026-05-23T02:20:18Z
fa584334cdbbab6c948fed36df1061067be031b8cc3f916efbd0c5da4c02ff1e,trojan,7/75,,doc|calls-wmi,2026-05-23T02:20:20Z
744511f9e546f701733c08888d16dde0d71abcd3a8cb6be7ae3ac1bb62698707,trojan,26/75,leonem,attachment|docx,2026-05-23T02:20:23Z
4a16071cd4a31e06e7a47f7f449d846991f6dbf476861c4b4ffa806705efdd4e,,2/75,,url-pattern|create-ole|enum-windows|write-file|open-file|docx|auto-open|powershell|copy-file|macros|obfuscated|email-pattern|run-file|exe-pattern|run-dll,2026-05-23T02:20:25Z
1d63cfd0acba7bff2b61878132a0dc646e4321e540de69b2c3b8bf9b98f5ce80,trojan,35/76,generics,malware|exploit|docx|calls-wmi|cve-2017-0199,2026-05-23T02:20:27Z
85dc7fce41bf5f5e0d1be2a71cc73636bf99d0c566ea922d4e1ed245726d28c5,trojan,32/75,office,docx,2026-05-23T02:20:29Z
bbca585e429844cc0302a125f76491a4705c232eae6e1c2fb52cd3e6ade1a999,trojan,30/76,office,attachment|exploit|docx|cve-2017-0199|calls-wmi,2026-05-23T02:20:32Z
f823b5f1b0d00f62b66a585b3315789d7c1f3422c6c0cfcc174b37574c2e709f,trojan,22/76,w97m,exploit|xml|cve-2017-0199,2026-05-23T02:20:34Z
e335a238c6a5a2b9dc7b7d2f71257109497c2b5d92d67f5cef5129407089f89d,trojan,36/76,office,calls-wmi|docx|cve-2017-0199|exploit|attachment,2026-05-23T02:20:36Z
36828491280f3a41e3ce675cfcbbb85257a7b65e367f3df62992b57e459e99b5,trojan,35/75,generics,cve-2017-0199|exploit|docx,2026-05-23T02:20:39Z
51e97be35a04f7e2a3e2019fd95559767e3c87a22643fee059cd1c6adae00d19,trojan,33/76,obfsstrm,calls-wmi|ole-control|exploit|cve-2017-11882|ole-embedded|rtf,2026-05-23T02:20:41Z
63aeba1cd708339d40712cee6ee56ed832bbd6c2ac10bab4f545feb76fc48365,trojan,30/76,office,cve-2017-0199|attachment|docx|exploit,2026-05-23T02:20:43Z
6fbcb7c52a3320a3a5a3d51b54519d884b9a3e010c0d913158ccc967a74e209e,trojan,30/76,office,attachment|docx|cve-2017-0199|exploit,2026-05-23T02:20:46Z
70f6920af32ff284b65f16f65296271314017793436f2d4f0346a06d8ed9aa0b,trojan,27/75,office,attachment|docx,2026-05-23T02:20:48Z
7f263bf1776a93ed8c1560a8792b19d1abbc9ff5392519c3a6d8b4077e9e724e,downloader,29/76,office,exploit|cve-2017-0199|calls-wmi|docx,2026-05-23T02:20:50Z
2f9992c2c72813b3f37b8f6cc8b1ecfdeec0b67d1bdaf6d59351b36d7a8a019d,trojan,35/76,obfsobjdat,exploit|rtf|cve-2017-11882|ole-embedded|cve-2018-0798,2026-05-23T02:20:52Z
c81b5c5dc1649bf42b0563c5e96b255789b17652ccb63e688a3c8eef2820c1e7,trojan,38/76,obfsobjdat,rtf|exploit|cve-2017-11882|ole-autolink|checks-cpu-name|cve-2018-0798|calls-wmi,2026-05-23T02:20:55Z
0579aea7cd7104b69300532965c00f920aca1dd37fe028c980c98d3d41a718a9,trojan,34/75,obfsobjdat,rtf|cve-2018-0798|cve-2017-11882|ole-control|exploit,2026-05-23T02:20:57Z
3239bac521089e02fedb224479d90580d32cfc6fc590dac4c8e93074aa266ed8,trojan,26/75,office,exploit|attachment|cve-2017-0199|docx|calls-wmi,2026-05-23T02:20:59Z
40dead1e1d83107698ff96bce9ea52236803b15b63fb0002e0b55af71a9b5e05,trojan,42/75,chartres,handle-file|exe-pattern|macro-run-file|auto-open|calls-wmi|run-file|long-sleeps|doc|macros|write-file|detect-debug-environment|open-file,2026-05-23T02:21:02Z
2d7d1f0c8f698e1d1200615c40bbca4ec6abb6b07bd40602c8fd710110014439,trojan,16/74,obfsstrm,exploit|calls-wmi|rtf|cve-2017-11882|ole-embedded|ole-control,2026-05-23T02:21:04Z
31ce7fd6a22ae48712c67d1c2bbffe940652bbffb07af4ed0229889d4577fc4e,trojan,26/76,office,exploit|cve-2017-0199|attachment|docx,2026-05-23T02:21:06Z
5fef887493d5a1184f33bd6b0bcb84bad38efe27d5d0d1f9d07a54f11dae181d,trojan,22/76,office,cve-2017-0199|attachment|exploit|calls-wmi|docx|malware|cve-2002-1623|cve-2013-2566,2026-05-23T02:21:08Z
67807439c933a48a7deb063ad187a96ce0ae655183c5ee2f6ac9b5a90a81cb34,trojan,26/76,office,cve-2017-0199|exploit|attachment|docx,2026-05-23T02:21:10Z
85bd6a7d0c4dbdb4a284730655d249abb312dd76f2295cdfa316f4ba23f1914c,trojan,24/76,office,exploit|calls-wmi|cve-2017-0199|docx,2026-05-23T02:21:13Z
a218c42ec8b06bb2a70ca4cb1b45449b18b5f840d3dab1304f2f148056a0c097,trojan,21/76,office,cve-2017-0199|attachment|docx|exploit,2026-05-23T08:12:01Z
a64578ce979c268b63baff425686760eb8e1d68b2cb6bc86877e1b5ca159ae22,trojan,25/76,office,attachment|exploit|docx|cve-2017-0199,2026-05-23T08:12:03Z
aecfdb1ab24ac86fac57c8e7e4f61ab19881695356937547d198aefa614fa42d,trojan,38/76,obfsstrm,ole-embedded|html-control|exploit|rtf|cve-2017-11882,2026-05-23T08:12:05Z
f8269774b9f178a42a5f440073fb780a23eaa53cc667af14c2f13185d2daedec,trojan,22/76,office,exploit|attachment|docx|cve-2017-0199,2026-05-23T08:12:07Z
99dbc59fd73e0a6d85204f389dd88a1c286371c234aabf30c80df21af6c83194,trojan,38/76,obfsstrm,html-control|cve-2017-11882|rtf|exploit|ole-embedded,2026-05-23T08:12:10Z
ed27c2e6a71418735c6d8bd9919f9138b948ad95bbae4ed8c27994b0eee35fec,trojan,38/76,obfsstrm,html-control|cve-2017-11882|exploit|rtf|calls-wmi|ole-embedded,2026-05-23T08:12:12Z
37cbd57f32aa750a1caeb8cb387e8405f7b905f775de8038c86faa89252b05f8,trojan,27/76,office,exploit|cve-2017-0199|docx,2026-05-23T08:12:14Z
9f68329271bbea3de177daed034b1bf328a6c158ddbff7c47e0a3ef3490eb7ad,trojan,33/76,office,cve-2017-0199|attachment|exploit|docx,2026-05-23T08:12:16Z
90c2a3b0e9bd83330810ccab0ca295d705054084eb8800930ea7b47fd4dca2b9,trojan,37/75,expl,rtf|exploit|ole-embedded|html-control|calls-wmi|cve-2017-11882,2026-05-23T08:12:19Z
d638bca12d0815921a921ffa03b13ea4c4e625a765b702cb83f99a06bbcd4ad9,trojan,25/76,egairtigado,exploit|attachment|cve-2017-0199|docx|calls-wmi,2026-05-23T08:12:21Z
fedadf230b08a70fbe14c66d2ce63a455a72cb03c53e9dd9579a59a881561469,trojan,32/76,office,calls-wmi|malware|docx|cve-2017-0199|exploit,2026-05-23T08:12:23Z
d86f8015da9aa6a997e72a789d44b7180c04718345ce27dae64e5d7e15fed2fe,trojan,33/76,generics,cve-2017-11882|exploit|docx|cve-2017-0199|attachment,2026-05-23T08:12:25Z
d1b07372681855ea0e3d5b0ce94e41afc3208adf536e2d5cdc4a386edbf085f4,trojan,28/75,office,cve-2017-0199|exploit|docx,2026-05-23T08:12:28Z
054d8079114764f5803ba80e969c63a7dce17ceed1e0971762e434ab04173333,trojan,26/76,office,docx|cve-2017-0199|exploit|cve-2017-11882,2026-05-23T08:12:30Z
2c3005156aebbb28f5974c7b0cde61fc54517917079a6ab252f3d43b9417ad8c,trojan,22/76,alien,bat|detect-debug-environment,2026-05-23T08:12:32Z
8b26b65baed1bf59f97a187954a2c8b951f6783ea6b84c97abbe87ef54c0086a,trojan,10/76,,calls-wmi|docx,2026-05-23T08:12:34Z
7fd8da36cb35b8d9e2295573845e4543bb6fd2ab9f489807bdd9754ff92acd8b,trojan,12/76,,detect-debug-environment|calls-wmi|doc,2026-05-23T08:12:37Z
8b351deb6961cd3a60ceedf2570e1724a1bfd74b6f9260ac71b8bc6fc462f380,trojan,12/76,,detect-debug-environment|doc|calls-wmi,2026-05-23T08:12:39Z
c3afd5ce1ca50a38438bb5026cca27bfbf2d8e786e03f323adceb8ad17517eca,trojan,43/75,chartres,run-file|macros|write-file|long-sleeps|calls-wmi|executes-dropped-file|open-file|detect-debug-environment|doc|exe-pattern|macro-run-file|handle-file|auto-open|run-dll,2026-05-23T08:12:41Z
9d0e34950ea22b74bb99baae0605a17b9d302480999eed4e14fed132c241ba27,trojan,10/75,,calls-wmi|doc,2026-05-23T08:12:43Z
9bcbdcdb9ef6e52a5f9147e924fb53a39704d85858c703d7e238ee0aceeac0b3,trojan,32/76,office,calls-wmi|docx|cve-2017-0199|exploit,2026-05-23T08:12:46Z
06a04458af6fec86d9ad331be921d91587c503f5b4f8b55af43e452f47824613,trojan,34/76,obfsstrm,cve-2017-11882|ole-embedded|rtf|exploit,2026-05-23T08:12:48Z
a2ecc1ceb8be8bd6565af2c5f59a9a705611e0cff5b862f0fd40b056c6ae652b,trojan,24/75,smac,open-file|calls-wmi|run-file|exe-pattern|send-keys|enum-windows|create-dir|macros|doc|create-ole|auto-open|obfuscated|anti-analysis|copy-file|powershell|write-file|run-dll,2026-05-23T08:12:50Z
b5ffce5a96dfb01e3903d04335a9800194fa4263b9ee5edbdcf0aa357caf407f,trojan,32/75,generics,docx,2026-05-23T08:12:52Z
1f4f4d5593facc2f5aea102f04fc14def0431e9cbd73b4e37bd085f98c7fb732,,0/75,,zero-filled,2026-05-23T08:12:55Z
feed5f91d9c88776ef854054a5879f93961a6e31846ebe9ed7ca55b0cc4b6918,trojan,26/76,office,exploit|docx|calls-wmi|cve-2017-0199,2026-05-23T08:12:57Z
d328c4b5c9da5a7142f7170a87a8af1e55feeb5828350eb980681ea988f4eceb,trojan,32/75,obfsstrm,detect-debug-environment|calls-wmi|ole-link|cve-2017-11882|exploit|rtf|ole-embedded,2026-05-23T08:12:59Z
6ce99690955241a306fba345da4c2cc0c747d803eedfe8819bccde848839a781,trojan,32/76,w97m,docx|cve-2017-0199|exploit|malware|calls-wmi,2026-05-23T08:13:01Z
4343a568c6720bc75e72fdd6ea229f97701c8aaee5772354a30104d4e3839cfd,trojan,34/75,office,exploit|attachment|cve-2017-0199|docx|calls-wmi,2026-05-23T08:13:04Z
f81a68ed7aabb9a6cfcdf0b6197b7a8e4b02861af3702ebd59a3a2819ece3b83,trojan,25/75,office,attachment|exploit|docx|cve-2017-0199|calls-wmi,2026-05-23T08:13:06Z
63385244035146fced60005df765005ee454545eee82e920048de09f23717340,trojan,37/75,obfsstrm,cve-2017-11882|rtf|ole-embedded|exploit|ole-autolink|calls-wmi,2026-05-23T08:13:08Z
1488f2a7ccab264bbc61e7f346d93f71d0ff25024023924b21622df87d7378d8,trojan,10/75,,calls-wmi|docx,2026-05-23T08:13:10Z
43658a53d9d34595e4717fbbe75bc040f23ea5a7b77e48fc323737dc5ed4e2f3,trojan,36/76,obfsstrm,ole-embedded|exploit|rtf|ole-link|cve-2017-11882,2026-05-23T08:13:13Z
7e3034b8567eb200c7b7802c47bd065fd1cfcc3661dd013b38b6af01195929a3,trojan,36/76,obfsstrm,cve-2017-11882|ole-embedded|rtf|ole-link|exploit|calls-wmi,2026-05-23T08:13:15Z
dc2ef16351225077c9239f1fe27e04c822eb09a0c9a4d38ffdb88d68a241780d,trojan,37/76,obfsstrm,exploit|ole-embedded|cve-2017-0199|rtf|cve-2017-11882,2026-05-23T08:13:17Z
ceb372bb4b79e14af6090665bd36e42e7a38f1e7b13baf964cfc9250222012da,trojan,36/76,obfsstrm,ole-embedded|exploit|rtf|cve-2017-0199|cve-2017-11882|ole-autolink,2026-05-23T08:13:19Z
10b714a1b718584830046bd521c7968b9e32ee301ad3b0712ceda6c0385e8846,trojan,36/76,obfsstrm,cve-2017-11882|ole-embedded|rtf|exploit|ole-control,2026-05-23T08:13:22Z
0e36739707cfd78efe2b675b3f9f68e370c55c7de967752a73eaeb7a8ccb54b8,trojan,33/76,office,docx|cve-2017-0199|attachment|exploit,2026-05-23T08:13:24Z
e571bef44aac22136341f7c41ec5358ed38abcf88be180d2d3d3271a4c6b16fd,trojan,20/76,office,cve-2017-0199|exploit|malware|calls-wmi|docx,2026-05-23T08:13:26Z
b821af160140458283dfcfa9c43ecfb97def0d2ada7844877fcfca75c033294a,trojan,36/74,obfsstrm,malware|cve-2017-11882|exploit|ole-embedded|rtf|checks-cpu-name|ole-link|calls-wmi,2026-05-23T08:13:28Z
2b7693078391c8a7cc03383527fd9983a5a028b33edfd84c1d5b3ac9416ff262,trojan,37/76,obfsstrm,cve-2017-11882|ole-embedded|exploit|rtf,2026-05-23T08:13:30Z
5acadb9e6e930c3d283c9134f35dace21628502d42b499fd90d0c0cc84572867,trojan,36/76,obfsstrm,exploit|rtf|cve-2017-11882|ole-embedded|calls-wmi,2026-05-23T08:13:32Z
3cb3fce6c7a964f08dd2d0bf62faed7a13be8ea1c6ec248813c66adb174efd74,trojan,37/76,mathtype,ole-embedded|rtf|exploit|ole-control|cve-2017-11882|cve-2017-0199,2026-05-23T08:13:35Z
cc8c9f5b7a3a6d049cdb9a484fb0f39b0cf8d7f73dfc78b495c9580a93363f64,trojan,36/76,obfsstrm,exploit|rtf|ole-embedded|cve-2017-11882|malware,2026-05-23T08:13:37Z
733b15df7afe396d5fdab2652eb3bcec9d21d3d3cf73fe2421fe8a59e7a4efbc,,5/75,cve170199,calls-wmi|xls|exploit|cve-2017-0199|cve-2019-0199,2026-05-23T08:13:40Z
41eb923a841a9bfaaef8b406eeacfd15a5c1b80feddd87a9d7985aa0ccbd1821,trojan,34/75,obfsstrm,ole-control|rtf|exploit|ole-embedded|cve-2017-11882,2026-05-23T08:13:42Z
4fd593d4d64dc1e1737ef8ce5ddbc8a262230f21e37de004b585074cc56b0e21,,0/75,,,2026-05-23T08:13:44Z
063567178b600e789a0a8ab78a6d4904a68897268f03fe2c91187a741d5463f3,trojan,27/76,office,cve-2017-0199|calls-wmi|docx|exploit|malware|cve-2002-1623|cve-2013-2566|cve-2006-0003|cve-2017-11774|cve-2005-3142,2026-05-23T08:13:47Z
984a710cbf817c16a0cb17b58074a58dc522423bf905d8604b0731b3620a2b6e,trojan,33/76,generics,docx|cve-2017-0199|exploit,2026-05-23T08:13:49Z
b929239e1a804f88c90f297ace4a58eaecb710509b3146bdfc29b2809b0c4044,,2/75,,doc|calls-wmi,2026-05-23T08:13:51Z
4ec07421cc1fe4049ed03da37b903468fa2da5fd646755abb042129257c59dcd,trojan,28/76,office,exploit|cve-2017-0199|docx,2026-05-23T08:13:53Z
214915ec7d02af9a47658ce90f4a3ae0626738c056e5039ab53d7c683263b567,trojan,30/75,office,cve-2017-0199|docx|exploit,2026-05-23T08:13:55Z
b99d1b6d631bdaddff342807581e1f26f374bebc54b9baa6fd51ff3bd13fc3ac,trojan,30/76,office,docx|cve-2017-0199|exploit,2026-05-23T08:13:58Z
9c9321cd6996c58beff0d93d88cb4fba0af437ee26dab0e6a750197767527de5,trojan,27/76,office,docx|cve-2017-0199|attachment|exploit,2026-05-23T08:14:00Z
a9d5eb330bed07cab9d95d35da4a5ebdb8922f90f968ebbe26a7e27f8d6aaaed,trojan,28/76,office,docx|cve-2017-0199|exploit,2026-05-23T08:14:03Z
32c96c853c0325d2566f10d00cefc20746d4547d4c0c942bf37b007bca6e7ccd,trojan,25/76,office,docx|cve-2017-0199|exploit,2026-05-23T08:14:05Z
a89b3483773b6e9b07646958cea3d011118e9dc6b955c515438b33fda13754c2,trojan,26/76,office,cve-2017-0199|docx|exploit,2026-05-23T08:14:07Z
31ca294ddd253e4258a948cf4d4b7aaaa3e0aa1457556e0e62ee53c22b4eb6f0,trojan,45/75,obfuse,long-sleeps|obfuscated|executes-dropped-file|detect-debug-environment|create-ole|macros|doc|run-file|auto-open|calls-wmi,2026-05-23T08:14:09Z
e7ec263c9e479a5db38894fb19a53e24082b3afde50878c5526521912bde297c,trojan,26/76,office,docx|attachment|exploit|cve-2017-0199,2026-05-23T08:14:11Z
7cbabca6c7024e35b2dcf64dec3c466aa78fece127f304c9e46e6ff6731df78b,trojan,35/74,office,docx|attachment,2026-05-23T08:14:14Z
e3f02d20c3a53028a7d4856a6fe920a7bfa8b647410777a948bcc739dd5c7632,,0/75,,jpeg,2026-05-23T08:14:16Z
b3819457cfe2833de70d1ee91bce45b37984e86b085ef813e3feceb2b35352c3,downloader,47/76,jeki,run-file|macros|doc|auto-open,2026-05-23T08:14:18Z
fba0c13176f30040d6c78bb426ddaa5dd01afc45abb9b0ada8807f408167ca97,downloader,46/76,w97m,doc|auto-open|spreader|run-dll|run-file|exe-pattern|macros,2026-05-23T08:14:20Z
53c5cb929b4f2251b42aa73e6085a688db11936c3afc439359e529c046d3fc7f,trojan,38/75,generics,docx|attachment,2026-05-23T08:14:23Z
4cb32505f4a004ed068a44f19decaa81404e282a32bccf3d555865c6d0dd0b7e,trojan,35/76,office,attachment|exploit|cve-2017-0199|docx|cve-2017-11882,2026-05-23T08:14:25Z
